name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white
RAD1	43.0	-39.0	16.0	-999	RAD	R	depth	Sub-lobar	Insula	Brodmann area 13	Gray Matter
RAD2	48.0	-40.0	16.0	-999	RAD	R	depth	Sub-lobar	Insula	Brodmann area 13	Gray Matter
RAD3	53.0	-42.0	16.0	-999	RAD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 13	Gray Matter
RAD4	59.0	-42.0	17.0	-999	RAD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 13	Gray Matter
RAD5	62.0	-44.0	19.0	-999	RAD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RAD6	60.0	-41.0	28.0	-999	RAD	R	depth	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RAD7	61.0	-45.0	29.0	-999	RAD	R	depth	Parietal Lobe	Supramarginal Gyrus	Brodmann area 40	Gray Matter
RAD8	60.0	-44.0	32.0	-999	RAD	R	depth	Parietal Lobe	Supramarginal Gyrus	Brodmann area 40	Gray Matter
RMD1	46.0	-35.0	1.0	-999	RMD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RMD2	47.0	-34.0	2.0	-999	RMD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RMD3	52.0	-35.0	4.0	-999	RMD	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 22	Gray Matter
RMD4	57.0	-35.0	6.0	-999	RMD	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 22	Gray Matter
RMD5	59.0	-35.0	7.0	-999	RMD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RMD6	62.0	-35.0	9.0	-999	RMD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RMD7	65.0	-41.0	10.0	-999	RMD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RMD8	65.0	-40.0	10.0	-999	RMD	R	depth	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RPD1	38.0	-61.0	0.0	-999	RPD	R	depth	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 37	Gray Matter
RPD2	40.0	-62.0	1.0	-999	RPD	R	depth	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 37	Gray Matter
RPD3	42.0	-64.0	4.0	-999	RPD	R	depth	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 37	Gray Matter
