name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RFG1-RFG2	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG1-RFG7	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG2-RFG3	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG2-RFG8	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG3-RFG4	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG3-RFG9	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG4-RFG5	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG4-RFG10	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG5-RFG6	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG5-RFG11	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG6-RFG12	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG7-RFG8	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG7-RFG13	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG8-RFG9	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG8-RFG14	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG9-RFG10	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG9-RFG15	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG10-RFG11	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG10-RFG16	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG11-RFG12	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG11-RFG17	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG12-RFG18	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG13-RFG19	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG13-RFG14	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG14-RFG15	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG14-RFG20	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG15-RFG16	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG15-RFG21	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG16-RFG17	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG16-RFG22	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG17-RFG18	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG17-RFG23	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG18-RFG24	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG19-RFG20	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG20-RFG21	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG21-RFG22	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG22-RFG23	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG23-RFG24	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
ROF1-ROF2	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF2-ROF3	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF3-ROF4	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF4-ROF5	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF5-ROF6	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF6-ROF7	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF7-ROF8	ECOG	uV	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
RF1-RF2	ECOG	uV	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF2-RF3	ECOG	uV	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF3-RF4	ECOG	uV	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF4-RF5	ECOG	uV	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF5-RF6	ECOG	uV	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF6-RF7	ECOG	uV	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF7-RF8	ECOG	uV	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RT1-RT2	ECOG	uV	n/a	n/a	bipolar	RT	1000.0	strip	n/a
RT2-RT3	ECOG	uV	n/a	n/a	bipolar	RT	1000.0	strip	n/a
RT3-RT4	ECOG	uV	n/a	n/a	bipolar	RT	1000.0	strip	n/a
RT4-RT5	ECOG	uV	n/a	n/a	bipolar	RT	1000.0	strip	n/a
RT5-RT6	ECOG	uV	n/a	n/a	bipolar	RT	1000.0	strip	n/a
RT6-RT7	ECOG	uV	n/a	n/a	bipolar	RT	1000.0	strip	n/a
RT7-RT8	ECOG	uV	n/a	n/a	bipolar	RT	1000.0	strip	n/a
RAT1-RAT2	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
