onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	70879	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	UP045
0.0	110.029	70879	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	UP045
110.029	0.021	125918	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	UP045
110.05	39.666	125929	PROB	39.666	n/a	n/a	n/a	0	[7 1 2]	10	pyFR	1	UP045
149.716	26.255	145771	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	UP045
175.971	0.017	158905	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	UP045
175.988	2.917	158913	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	UP045
178.905	2.683	160372	WORD	n/a	wordpools/wordpool_EN.txt	MUD	1	1	n/a	n/a	pyFR	1	UP045
181.588	2.715	161714	WORD	n/a	wordpools/wordpool_EN.txt	CARD	2	1	n/a	n/a	pyFR	1	UP045
184.303	2.632	163073	WORD	n/a	wordpools/wordpool_EN.txt	BOX	3	1	n/a	n/a	pyFR	1	UP045
186.935	2.748	164389	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	4	1	n/a	n/a	pyFR	1	UP045
189.683	2.466	165764	WORD	n/a	wordpools/wordpool_EN.txt	MOON	5	1	n/a	n/a	pyFR	1	UP045
192.149	2.632	166997	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	6	1	n/a	n/a	pyFR	1	UP045
194.781	2.584	168314	WORD	n/a	wordpools/wordpool_EN.txt	ROOF	7	1	n/a	n/a	pyFR	1	UP045
197.365	2.564	169607	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	8	1	n/a	n/a	pyFR	1	UP045
199.929	2.533	170889	WORD	n/a	wordpools/wordpool_EN.txt	CAR	9	1	n/a	n/a	pyFR	1	UP045
202.462	2.448	172156	WORD	n/a	wordpools/wordpool_EN.txt	POOL	10	1	n/a	n/a	pyFR	1	UP045
204.91	2.75	173381	WORD	n/a	wordpools/wordpool_EN.txt	SHOE	11	1	n/a	n/a	pyFR	1	UP045
207.66	2.681	174756	WORD	n/a	wordpools/wordpool_EN.txt	FARM	12	1	n/a	n/a	pyFR	1	UP045
210.341	2.482	176098	WORD	n/a	wordpools/wordpool_EN.txt	SPEAR	13	1	n/a	n/a	pyFR	1	UP045
212.823	2.782	177339	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	14	1	n/a	n/a	pyFR	1	UP045
215.605	1.618	178731	WORD	n/a	wordpools/wordpool_EN.txt	BATH	15	1	n/a	n/a	pyFR	1	UP045
217.223	0.832	179540	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	1	UP045
218.055	3.831	179956	PROB	3.801	n/a	n/a	n/a	1	[9 9 4]	23	pyFR	1	UP045
221.886	4.78	181873	PROB	4.745	n/a	n/a	n/a	1	[5 7 4]	16	pyFR	1	UP045
226.666	2.749	184264	PROB	2.715	n/a	n/a	n/a	1	[3 5 5]	13	pyFR	1	UP045
229.415	6.014	185639	PROB	5.98	n/a	n/a	n/a	1	[2 4 9]	15	pyFR	1	UP045
235.429	1.908	188647	PROB	1.908	n/a	n/a	n/a	1	[9 1 1]	11	pyFR	1	UP045
237.337	1.044	189602	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	1	UP045
238.381	3.025	190124	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	UP045
241.406	1.114	191637	REC_WORD	3.025	n/a	CARD	-999	1	n/a	n/a	pyFR	1	UP045
242.52	0.919	192194	REC_WORD	4.139	n/a	BOARD	-999	1	n/a	n/a	pyFR	1	UP045
243.439	4.005	192654	REC_WORD	5.058	n/a	ROOF	-999	1	n/a	n/a	pyFR	1	UP045
247.444	19.406	194658	REC_WORD	9.063	n/a	GAS	-999	1	n/a	n/a	pyFR	1	UP045
266.85	0.508	204365	REC_WORD	28.469	n/a	LAWN	-999	1	n/a	n/a	pyFR	1	UP045
267.358	8.31	204619	REC_WORD	28.977	n/a	RAIN	-999	1	n/a	n/a	pyFR	1	UP045
275.668	3.195	208776	REC_WORD	37.287	n/a	ROOF	-999	1	n/a	n/a	pyFR	1	UP045
278.863	3.399	210374	REC_WORD	40.482	n/a	HOUSE	-999	1	n/a	n/a	pyFR	1	UP045
282.262	6.579	212075	REC_WORD	43.881	n/a	SPEAR	-999	1	n/a	n/a	pyFR	1	UP045
288.841	0.016	215366	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	1	UP045
288.857	2.75	215374	ORIENT	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	1	UP045
291.607	2.598	216749	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	1	2	n/a	n/a	pyFR	1	UP045
294.205	2.482	218049	WORD	n/a	wordpools/wordpool_EN.txt	BRANCH	2	2	n/a	n/a	pyFR	1	UP045
296.687	2.583	219290	WORD	n/a	wordpools/wordpool_EN.txt	PALM	3	2	n/a	n/a	pyFR	1	UP045
299.27	2.765	220583	WORD	n/a	wordpools/wordpool_EN.txt	PLANE	4	2	n/a	n/a	pyFR	1	UP045
302.035	2.699	221966	WORD	n/a	wordpools/wordpool_EN.txt	PLANT	5	2	n/a	n/a	pyFR	1	UP045
304.734	2.799	223316	WORD	n/a	wordpools/wordpool_EN.txt	PIG	6	2	n/a	n/a	pyFR	1	UP045
307.533	2.548	224716	WORD	n/a	wordpools/wordpool_EN.txt	CROW	7	2	n/a	n/a	pyFR	1	UP045
310.081	2.799	225991	WORD	n/a	wordpools/wordpool_EN.txt	ARK	8	2	n/a	n/a	pyFR	1	UP045
312.88	2.799	227391	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	9	2	n/a	n/a	pyFR	1	UP045
315.679	2.582	228791	WORD	n/a	wordpools/wordpool_EN.txt	HOSE	10	2	n/a	n/a	pyFR	1	UP045
318.261	2.749	230082	WORD	n/a	wordpools/wordpool_EN.txt	WORM	11	2	n/a	n/a	pyFR	1	UP045
321.01	2.45	231458	WORD	n/a	wordpools/wordpool_EN.txt	WHEEL	12	2	n/a	n/a	pyFR	1	UP045
323.46	2.715	232683	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	13	2	n/a	n/a	pyFR	1	UP045
326.175	2.732	234041	WORD	n/a	wordpools/wordpool_EN.txt	STONE	14	2	n/a	n/a	pyFR	1	UP045
328.907	1.618	235408	WORD	n/a	wordpools/wordpool_EN.txt	PEAR	15	2	n/a	n/a	pyFR	1	UP045
330.525	1.164	236217	START	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	1	UP045
331.689	6.612	236799	PROB	6.589	n/a	n/a	n/a	2	[3 7 8]	18	pyFR	1	UP045
338.301	7.214	240107	PROB	7.19	n/a	n/a	n/a	2	[7 6 7]	30	pyFR	1	UP045
345.515	3.015	243716	PROB	2.983	n/a	n/a	n/a	2	[2 5 1]	8	pyFR	1	UP045
348.53	114.518	245224	PROB	114.518	n/a	n/a	n/a	2	[1 4 7]	12	pyFR	1	UP045
463.048	1.235	302509	STOP	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	1	UP045
464.283	0.0	303127	REC_START	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	1	UP045
464.283	2.731	303127	REC_WORD_VV	0.0	n/a	<>	-999	2	n/a	n/a	pyFR	1	UP045
467.014	1.077	304493	REC_WORD	2.731	n/a	RAIL	-999	2	n/a	n/a	pyFR	1	UP045
468.091	1.373	305032	REC_WORD	3.808	n/a	RUSTY	-999	2	n/a	n/a	pyFR	1	UP045
469.464	3.267	305719	REC_WORD	5.181	n/a	PEN	-999	2	n/a	n/a	pyFR	1	UP045
472.731	5.761	307353	REC_WORD_VV	8.448	n/a	<>	-999	2	n/a	n/a	pyFR	1	UP045
478.492	3.664	310235	REC_WORD_VV	14.209	n/a	<>	-999	2	n/a	n/a	pyFR	1	UP045
482.156	3.803	312068	REC_WORD_VV	17.873	n/a	<>	-999	2	n/a	n/a	pyFR	1	UP045
485.959	3.476	313970	REC_WORD	21.676	n/a	MUD	-999	2	n/a	n/a	pyFR	1	UP045
489.435	7.109	315709	REC_WORD_VV	25.152	n/a	<>	-999	2	n/a	n/a	pyFR	1	UP045
496.544	16.383	319265	REC_WORD	32.261	n/a	CROWN	-999	2	n/a	n/a	pyFR	1	UP045
512.927	0.017	327460	TRIAL	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	1	UP045
512.944	2.749	327469	ORIENT	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	1	UP045
515.693	2.749	328844	WORD	n/a	wordpools/wordpool_EN.txt	POLE	1	3	n/a	n/a	pyFR	1	UP045
518.442	2.732	330219	WORD	n/a	wordpools/wordpool_EN.txt	FROG	2	3	n/a	n/a	pyFR	1	UP045
521.174	2.598	331586	WORD	n/a	wordpools/wordpool_EN.txt	MUG	3	3	n/a	n/a	pyFR	1	UP045
523.772	2.75	332885	WORD	n/a	wordpools/wordpool_EN.txt	COW	4	3	n/a	n/a	pyFR	1	UP045
526.522	2.482	334261	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	5	3	n/a	n/a	pyFR	1	UP045
529.004	2.715	335502	WORD	n/a	wordpools/wordpool_EN.txt	FOG	6	3	n/a	n/a	pyFR	1	UP045
531.719	2.666	336861	WORD	n/a	wordpools/wordpool_EN.txt	PET	7	3	n/a	n/a	pyFR	1	UP045
534.385	2.565	338194	WORD	n/a	wordpools/wordpool_EN.txt	SKUNK	8	3	n/a	n/a	pyFR	1	UP045
536.95	2.499	339477	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	9	3	n/a	n/a	pyFR	1	UP045
539.449	2.466	340727	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	10	3	n/a	n/a	pyFR	1	UP045
541.915	2.666	341961	WORD	n/a	wordpools/wordpool_EN.txt	SPARK	11	3	n/a	n/a	pyFR	1	UP045
544.581	2.714	343295	WORD	n/a	wordpools/wordpool_EN.txt	HAT	12	3	n/a	n/a	pyFR	1	UP045
547.295	2.75	344652	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	13	3	n/a	n/a	pyFR	1	UP045
550.045	2.632	346028	WORD	n/a	wordpools/wordpool_EN.txt	STRING	14	3	n/a	n/a	pyFR	1	UP045
552.677	1.617	347344	WORD	n/a	wordpools/wordpool_EN.txt	GRASS	15	3	n/a	n/a	pyFR	1	UP045
554.294	1.013	348153	START	n/a	n/a	n/a	n/a	3	[-999 -999 -999]	-999	pyFR	1	UP045
555.307	4.167	348660	PROB	4.133	n/a	n/a	n/a	3	[2 3 3]	8	pyFR	1	UP045
559.474	5.231	350744	PROB	5.195	n/a	n/a	n/a	3	[5 1 3]	9	pyFR	1	UP045
564.705	3.53	353361	PROB	3.506	n/a	n/a	n/a	3	[5 2 3]	10	pyFR	1	UP045
568.235	2.95	355127	PROB	2.926	n/a	n/a	n/a	3	[2 9 6]	17	pyFR	1	UP045
571.185	5.629	356603	PROB	5.629	n/a	n/a	n/a	3	[5 4 5]	14	pyFR	1	UP045
576.814	1.053	359418	STOP	n/a	n/a	n/a	n/a	3	[-999 -999 -999]	-999	pyFR	1	UP045
577.867	1.476	359945	REC_START	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	1	UP045
579.343	0.84	360684	REC_WORD	1.476	n/a	FROG	-999	3	n/a	n/a	pyFR	1	UP045
580.183	0.668	361104	REC_WORD	2.316	n/a	WOOD	-999	3	n/a	n/a	pyFR	1	UP045
580.851	2.696	361438	REC_WORD	2.984	n/a	SPARK	-999	3	n/a	n/a	pyFR	1	UP045
583.547	0.441	362787	REC_WORD	5.68	n/a	ROOF	-999	3	n/a	n/a	pyFR	1	UP045
583.988	13.746	363007	REC_WORD	6.121	n/a	CABIN	-999	3	n/a	n/a	pyFR	1	UP045
597.734	0.899	369883	REC_WORD	19.867	n/a	STRAW	-999	3	n/a	n/a	pyFR	1	UP045
598.633	1.858	370333	REC_WORD	20.766	n/a	HAT	-999	3	n/a	n/a	pyFR	1	UP045
600.491	10.949	371262	REC_WORD	22.624	n/a	GRASS	-999	3	n/a	n/a	pyFR	1	UP045
611.44	14.289	376739	REC_WORD	33.573	n/a	BEE	-999	3	n/a	n/a	pyFR	1	UP045
625.729	0.016	383887	TRIAL	n/a	n/a	n/a	-999	4	n/a	n/a	pyFR	1	UP045
625.745	2.833	383895	ORIENT	n/a	n/a	n/a	-999	4	n/a	n/a	pyFR	1	UP045
628.578	2.681	385312	WORD	n/a	wordpools/wordpool_EN.txt	HEART	1	4	n/a	n/a	pyFR	1	UP045
631.259	2.683	386654	WORD	n/a	wordpools/wordpool_EN.txt	JUDGE	2	4	n/a	n/a	pyFR	1	UP045
633.942	2.732	387996	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	3	4	n/a	n/a	pyFR	1	UP045
636.674	2.766	389362	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	4	4	n/a	n/a	pyFR	1	UP045
639.44	2.713	390746	WORD	n/a	wordpools/wordpool_EN.txt	HAWK	5	4	n/a	n/a	pyFR	1	UP045
642.153	2.468	392103	WORD	n/a	wordpools/wordpool_EN.txt	BROOM	6	4	n/a	n/a	pyFR	1	UP045
644.621	2.615	393338	WORD	n/a	wordpools/wordpool_EN.txt	OAK	7	4	n/a	n/a	pyFR	1	UP045
647.236	2.465	394646	WORD	n/a	wordpools/wordpool_EN.txt	FLAG	8	4	n/a	n/a	pyFR	1	UP045
649.701	2.449	395879	WORD	n/a	wordpools/wordpool_EN.txt	GIRL	9	4	n/a	n/a	pyFR	1	UP045
652.15	2.766	397104	WORD	n/a	wordpools/wordpool_EN.txt	PASTE	10	4	n/a	n/a	pyFR	1	UP045
654.916	2.465	398487	WORD	n/a	wordpools/wordpool_EN.txt	PIE	11	4	n/a	n/a	pyFR	1	UP045
657.381	2.633	399721	WORD	n/a	wordpools/wordpool_EN.txt	HOOF	12	4	n/a	n/a	pyFR	1	UP045
660.014	2.665	401038	WORD	n/a	wordpools/wordpool_EN.txt	SEA	13	4	n/a	n/a	pyFR	1	UP045
662.679	2.516	402371	WORD	n/a	wordpools/wordpool_EN.txt	GATE	14	4	n/a	n/a	pyFR	1	UP045
665.195	1.617	403629	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	15	4	n/a	n/a	pyFR	1	UP045
666.812	0.847	404438	START	n/a	n/a	n/a	n/a	4	[-999 -999 -999]	-999	pyFR	1	UP045
667.659	3.117	404862	PROB	3.093	n/a	n/a	n/a	4	[6 4 1]	11	pyFR	1	UP045
670.776	4.579	406421	PROB	4.541	n/a	n/a	n/a	4	[8 9 8]	25	pyFR	1	UP045
675.355	3.201	408712	PROB	3.178	n/a	n/a	n/a	4	[4 3 1]	8	pyFR	1	UP045
678.556	6.745	410313	PROB	6.716	n/a	n/a	n/a	4	[2 5 6]	13	pyFR	1	UP045
685.301	2.466	413687	PROB	2.466	n/a	n/a	n/a	4	[1 7 7]	15	pyFR	1	UP045
687.767	1.102	414921	STOP	n/a	n/a	n/a	n/a	4	[-999 -999 -999]	-999	pyFR	1	UP045
688.869	2.985	415472	REC_START	n/a	n/a	n/a	-999	4	n/a	n/a	pyFR	1	UP045
691.854	2.259	416965	REC_WORD	2.985	n/a	GIRL	-999	4	n/a	n/a	pyFR	1	UP045
694.113	1.816	418095	REC_WORD_VV	5.244	n/a	<>	-999	4	n/a	n/a	pyFR	1	UP045
695.929	2.707	419003	REC_WORD	7.06	n/a	HOOF	-999	4	n/a	n/a	pyFR	1	UP045
698.636	3.151	420358	REC_WORD	9.767	n/a	PASTE	-999	4	n/a	n/a	pyFR	1	UP045
701.787	1.902	421934	REC_WORD	12.918	n/a	WATER	-999	4	n/a	n/a	pyFR	1	UP045
703.689	17.219	422885	REC_WORD	14.82	n/a	FLAG	-999	4	n/a	n/a	pyFR	1	UP045
720.908	2.473	431499	REC_WORD_VV	32.039	n/a	<>	-999	4	n/a	n/a	pyFR	1	UP045
723.381	1.0	432736	REC_WORD	34.512	n/a	HOOF	-999	4	n/a	n/a	pyFR	1	UP045
724.381	6.223	433236	REC_WORD_VV	35.512	n/a	<>	-999	4	n/a	n/a	pyFR	1	UP045
730.604	2.401	436349	REC_WORD	41.735	n/a	FENCE	-999	4	n/a	n/a	pyFR	1	UP045
733.005	7.857	437550	REC_WORD	44.136	n/a	WATER	-999	4	n/a	n/a	pyFR	1	UP045
740.862	0.017	441480	TRIAL	n/a	n/a	n/a	-999	5	n/a	n/a	pyFR	1	UP045
740.879	2.849	441489	ORIENT	n/a	n/a	n/a	-999	5	n/a	n/a	pyFR	1	UP045
743.728	2.431	442914	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	1	5	n/a	n/a	pyFR	1	UP045
746.159	2.55	444130	WORD	n/a	wordpools/wordpool_EN.txt	ROOT	2	5	n/a	n/a	pyFR	1	UP045
748.709	2.598	445406	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	3	5	n/a	n/a	pyFR	1	UP045
751.307	2.499	446705	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	4	5	n/a	n/a	pyFR	1	UP045
753.806	2.8	447955	WORD	n/a	wordpools/wordpool_EN.txt	TANK	5	5	n/a	n/a	pyFR	1	UP045
756.606	2.498	449356	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	6	5	n/a	n/a	pyFR	1	UP045
759.104	2.433	450606	WORD	n/a	wordpools/wordpool_EN.txt	RUG	7	5	n/a	n/a	pyFR	1	UP045
761.537	2.565	451823	WORD	n/a	wordpools/wordpool_EN.txt	SEED	8	5	n/a	n/a	pyFR	1	UP045
764.102	2.765	453106	WORD	n/a	wordpools/wordpool_EN.txt	ROSE	9	5	n/a	n/a	pyFR	1	UP045
