onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	133986	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ068
0.0	26.85	133986	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ068
26.85	0.024	160836	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	TJ068
26.874	9.008	160860	PROB	n/a	n/a	n/a	n/a	0	[8 9 9]	26	pyFR	1	TJ068
35.882	3.52	169868	PROB	n/a	n/a	n/a	n/a	0	[1 3 1]	5	pyFR	1	TJ068
39.402	4.237	173388	PROB	n/a	n/a	n/a	n/a	0	[8 2 6]	16	pyFR	1	TJ068
43.639	3.636	177625	PROB	n/a	n/a	n/a	n/a	0	[4 5 9]	18	pyFR	1	TJ068
47.275	4.288	181260	PROB	n/a	n/a	n/a	n/a	0	[9 3 8]	20	pyFR	1	TJ068
51.563	17.891	185548	PROB	n/a	n/a	n/a	n/a	0	[7 9 9]	25	pyFR	1	TJ068
69.454	13.418	203439	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	TJ068
82.872	0.016	216857	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	TJ068
82.888	2.753	216873	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	TJ068
85.641	2.651	219626	WORD	n/a	wordpools/wordpool_EN.txt	CONE	1	1	n/a	n/a	pyFR	1	TJ068
88.292	2.769	222277	WORD	n/a	wordpools/wordpool_EN.txt	DOLL	2	1	n/a	n/a	pyFR	1	TJ068
91.061	2.769	225046	WORD	n/a	wordpools/wordpool_EN.txt	BAG	3	1	n/a	n/a	pyFR	1	TJ068
93.83	2.704	227815	WORD	n/a	wordpools/wordpool_EN.txt	ARM	4	1	n/a	n/a	pyFR	1	TJ068
96.534	2.568	230519	WORD	n/a	wordpools/wordpool_EN.txt	ELF	5	1	n/a	n/a	pyFR	1	TJ068
99.102	2.603	233087	WORD	n/a	wordpools/wordpool_EN.txt	FORK	6	1	n/a	n/a	pyFR	1	TJ068
101.705	2.568	235690	WORD	n/a	wordpools/wordpool_EN.txt	PALM	7	1	n/a	n/a	pyFR	1	TJ068
104.273	2.469	238258	WORD	n/a	wordpools/wordpool_EN.txt	CRANE	8	1	n/a	n/a	pyFR	1	TJ068
