onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	experiment	session	subject
0.0	0.001	3579	B	n/a	n/a	n/a	-999	-999	pyFR	0	UP008
0.001	192.094	3580	SESS_START	n/a	n/a	n/a	-999	-999	pyFR	0	UP008
192.095	0.016	80415	TRIAL	n/a	n/a	n/a	-999	1	pyFR	0	UP008
192.111	2.992	80421	ORIENT	n/a	n/a	n/a	-999	1	pyFR	0	UP008
195.103	2.756	81618	WORD	n/a	wordpools/wordpool_EN.txt	PLATE	1	1	pyFR	0	UP008
197.859	2.764	82720	WORD	n/a	wordpools/wordpool_EN.txt	RIB	2	1	pyFR	0	UP008
200.623	2.788	83826	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	3	1	pyFR	0	UP008
203.411	2.457	84941	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	4	1	pyFR	0	UP008
205.868	2.557	85924	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	5	1	pyFR	0	UP008
208.425	2.752	86947	WORD	n/a	wordpools/wordpool_EN.txt	CUP	6	1	pyFR	0	UP008
211.177	2.665	88048	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	7	1	pyFR	0	UP008
213.842	2.518	89113	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	8	1	pyFR	0	UP008
216.36	2.666	90121	WORD	n/a	wordpools/wordpool_EN.txt	PEACH	9	1	pyFR	0	UP008
219.026	2.57	91187	WORD	n/a	wordpools/wordpool_EN.txt	STEM	10	1	pyFR	0	UP008
221.596	2.451	92215	WORD	n/a	wordpools/wordpool_EN.txt	CALF	11	1	pyFR	0	UP008
224.047	2.754	93195	WORD	n/a	wordpools/wordpool_EN.txt	INK	12	1	pyFR	0	UP008
226.801	2.452	94297	WORD	n/a	wordpools/wordpool_EN.txt	DITCH	13	1	pyFR	0	UP008
229.253	2.508	95278	WORD	n/a	wordpools/wordpool_EN.txt	APE	14	1	pyFR	0	UP008
231.761	23.126	96281	WORD	n/a	wordpools/wordpool_EN.txt	STOVE	15	1	pyFR	0	UP008
254.887	5.74	105531	REC_START	n/a	n/a	n/a	-999	1	pyFR	0	UP008
260.627	2.319	107827	REC_WORD	5.74	n/a	APE	-999	1	pyFR	0	UP008
262.946	2.322	108754	REC_WORD	8.059	n/a	STEM	-999	1	pyFR	0	UP008
265.268	4.188	109683	REC_WORD	10.381	n/a	CLOUD	-999	1	pyFR	0	UP008
269.456	7.106	111358	REC_WORD	14.569	n/a	PLATE	-999	1	pyFR	0	UP008
276.562	1.056	114201	REC_WORD_VV	21.675	n/a	VV	-999	1	pyFR	0	UP008
277.618	38.113	114623	REC_WORD_VV	22.731	n/a	VV	-999	1	pyFR	0	UP008
315.731	0.016	129868	TRIAL	n/a	n/a	n/a	-999	2	pyFR	0	UP008
315.747	2.781	129874	ORIENT	n/a	n/a	n/a	-999	2	pyFR	0	UP008
318.528	2.513	130987	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	1	2	pyFR	0	UP008
321.041	2.539	131992	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	2	2	pyFR	0	UP008
323.58	2.504	133007	WORD	n/a	wordpools/wordpool_EN.txt	BROOM	3	2	pyFR	0	UP008
326.084	2.648	134009	WORD	n/a	wordpools/wordpool_EN.txt	JAIL	4	2	pyFR	0	UP008
328.732	2.515	135068	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	5	2	pyFR	0	UP008
331.247	2.518	136074	WORD	n/a	wordpools/wordpool_EN.txt	GEESE	6	2	pyFR	0	UP008
333.765	2.585	137081	WORD	n/a	wordpools/wordpool_EN.txt	PARK	7	2	pyFR	0	UP008
336.35	2.797	138115	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	8	2	pyFR	0	UP008
339.147	2.425	139234	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	9	2	pyFR	0	UP008
341.572	2.694	140204	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	10	2	pyFR	0	UP008
344.266	2.476	141281	WORD	n/a	wordpools/wordpool_EN.txt	ICE	11	2	pyFR	0	UP008
346.742	2.614	142272	WORD	n/a	wordpools/wordpool_EN.txt	DAD	12	2	pyFR	0	UP008
349.356	2.61	143317	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	13	2	pyFR	0	UP008
351.966	2.66	144361	WORD	n/a	wordpools/wordpool_EN.txt	PRINCE	14	2	pyFR	0	UP008
354.626	27.14	145425	WORD	n/a	wordpools/wordpool_EN.txt	DESK	15	2	pyFR	0	UP008
381.766	3.342	156281	REC_START	n/a	n/a	n/a	-999	2	pyFR	0	UP008
385.108	0.752	157618	REC_WORD	3.342	n/a	WORLD	-999	2	pyFR	0	UP008
385.86	1.083	157918	REC_WORD	4.094	n/a	BROOM	-999	2	pyFR	0	UP008
386.943	1.086	158352	REC_WORD	5.177	n/a	RAKE	-999	2	pyFR	0	UP008
388.029	1.086	158786	REC_WORD	6.263	n/a	DAD	-999	2	pyFR	0	UP008
389.115	3.236	159220	REC_WORD	7.349	n/a	BROOM	-999	2	pyFR	0	UP008
392.351	2.918	160515	REC_WORD	10.585	n/a	JAIL	-999	2	pyFR	0	UP008
395.269	1.103	161682	REC_WORD_VV	13.503	n/a	VV	-999	2	pyFR	0	UP008
396.372	36.458	162123	REC_WORD_VV	14.606	n/a	VV	-999	2	pyFR	0	UP008
432.83	0.016	176706	TRIAL	n/a	n/a	n/a	-999	3	pyFR	0	UP008
432.846	2.654	176712	ORIENT	n/a	n/a	n/a	-999	3	pyFR	0	UP008
435.5	2.728	177774	WORD	n/a	wordpools/wordpool_EN.txt	VEST	1	3	pyFR	0	UP008
438.228	2.797	178865	WORD	n/a	wordpools/wordpool_EN.txt	FORK	2	3	pyFR	0	UP008
441.025	2.443	179984	WORD	n/a	wordpools/wordpool_EN.txt	VINE	3	3	pyFR	0	UP008
443.468	2.761	180961	WORD	n/a	wordpools/wordpool_EN.txt	BED	4	3	pyFR	0	UP008
446.229	2.759	182065	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	5	3	pyFR	0	UP008
448.988	2.413	183169	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	6	3	pyFR	0	UP008
451.401	2.423	184134	WORD	n/a	wordpools/wordpool_EN.txt	SNAIL	7	3	pyFR	0	UP008
453.824	2.536	185103	WORD	n/a	wordpools/wordpool_EN.txt	SPEAR	8	3	pyFR	0	UP008
456.36	2.52	186118	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	9	3	pyFR	0	UP008
458.88	2.604	187126	WORD	n/a	wordpools/wordpool_EN.txt	HORSE	10	3	pyFR	0	UP008
461.484	2.465	188167	WORD	n/a	wordpools/wordpool_EN.txt	SMOKE	11	3	pyFR	0	UP008
463.949	2.756	189153	WORD	n/a	wordpools/wordpool_EN.txt	RAKE	12	3	pyFR	0	UP008
466.705	2.759	190255	WORD	n/a	wordpools/wordpool_EN.txt	ANT	13	3	pyFR	0	UP008
469.464	2.69	191359	WORD	n/a	wordpools/wordpool_EN.txt	MUG	14	3	pyFR	0	UP008
472.154	29.323	192435	WORD	n/a	wordpools/wordpool_EN.txt	ROPE	15	3	pyFR	0	UP008
501.477	9.359	204164	REC_START	n/a	n/a	n/a	-999	3	pyFR	0	UP008
510.836	0.413	207907	REC_WORD_VV	9.359	n/a	VV	-999	3	pyFR	0	UP008
511.249	2.017	208072	REC_WORD	9.772	n/a	SMOKE	-999	3	pyFR	0	UP008
513.266	1.564	208879	REC_WORD	11.789	n/a	CAKE	-999	3	pyFR	0	UP008
514.83	2.818	209505	REC_WORD	13.353	n/a	RAKE	-999	3	pyFR	0	UP008
517.648	2.795	210632	REC_WORD	16.171	n/a	JAIL	-999	3	pyFR	0	UP008
520.443	3.603	211750	REC_WORD	18.966	n/a	LAWN	-999	3	pyFR	0	UP008
524.046	4.481	213191	REC_WORD	22.569	n/a	ANT	-999	3	pyFR	0	UP008
528.527	5.821	214983	REC_WORD	27.05	n/a	JAIL	-999	3	pyFR	0	UP008
534.348	20.405	217312	REC_WORD_VV	32.871	n/a	VV	-999	3	pyFR	0	UP008
554.753	0.016	225474	TRIAL	n/a	n/a	n/a	-999	4	pyFR	0	UP008
554.769	2.783	225480	ORIENT	n/a	n/a	n/a	-999	4	pyFR	0	UP008
557.552	2.555	226593	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	1	4	pyFR	0	UP008
560.107	2.51	227615	WORD	n/a	wordpools/wordpool_EN.txt	SHIRT	2	4	pyFR	0	UP008
562.617	2.419	228619	WORD	n/a	wordpools/wordpool_EN.txt	MAZE	3	4	pyFR	0	UP008
565.036	2.573	229587	WORD	n/a	wordpools/wordpool_EN.txt	POND	4	4	pyFR	0	UP008
567.609	2.761	230616	WORD	n/a	wordpools/wordpool_EN.txt	STICK	5	4	pyFR	0	UP008
570.37	2.426	231720	WORD	n/a	wordpools/wordpool_EN.txt	ZOO	6	4	pyFR	0	UP008
572.796	2.547	232690	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	7	4	pyFR	0	UP008
575.343	2.416	233709	WORD	n/a	wordpools/wordpool_EN.txt	PEAR	8	4	pyFR	0	UP008
577.759	2.472	234676	WORD	n/a	wordpools/wordpool_EN.txt	PET	9	4	pyFR	0	UP008
580.231	2.425	235664	WORD	n/a	wordpools/wordpool_EN.txt	GIRL	10	4	pyFR	0	UP008
582.656	2.458	236634	WORD	n/a	wordpools/wordpool_EN.txt	GRASS	11	4	pyFR	0	UP008
585.114	2.771	237618	WORD	n/a	wordpools/wordpool_EN.txt	RAT	12	4	pyFR	0	UP008
587.885	2.478	238726	WORD	n/a	wordpools/wordpool_EN.txt	CAPE	13	4	pyFR	0	UP008
590.363	2.762	239717	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	14	4	pyFR	0	UP008
593.125	23.92	240822	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	15	4	pyFR	0	UP008
617.045	0.415	250390	REC_START	n/a	n/a	n/a	-999	4	pyFR	0	UP008
617.46	2.634	250556	REC_WORD_VV	0.415	n/a	VV	-999	4	pyFR	0	UP008
620.094	1.566	251609	REC_WORD_VV	3.049	n/a	VV	-999	4	pyFR	0	UP008
621.66	1.182	252235	REC_WORD_VV	4.615	n/a	VV	-999	4	pyFR	0	UP008
622.842	1.805	252708	REC_WORD_VV	5.797	n/a	VV	-999	4	pyFR	0	UP008
624.647	4.999	253430	REC_WORD	7.602	n/a	RAKE	-999	4	pyFR	0	UP008
629.646	1.468	255430	REC_WORD	12.601	n/a	DAD	-999	4	pyFR	0	UP008
631.114	8.125	256017	REC_WORD	14.069	n/a	LAKE	-999	4	pyFR	0	UP008
639.239	11.327	259267	REC_WORD	22.194	n/a	DOG	-999	4	pyFR	0	UP008
650.566	1.068	263798	REC_WORD_VV	33.521	n/a	VV	-999	4	pyFR	0	UP008
651.634	0.674	264225	REC_WORD_VV	34.589	n/a	VV	-999	4	pyFR	0	UP008
652.308	8.166	264494	REC_WORD	35.263	n/a	SMOKE	-999	4	pyFR	0	UP008
660.474	1.097	267761	REC_WORD_VV	43.429	n/a	VV	-999	4	pyFR	0	UP008
661.571	33.085	268199	REC_WORD_VV	44.526	n/a	VV	-999	4	pyFR	0	UP008
694.656	0.016	281433	TRIAL	n/a	n/a	n/a	-999	5	pyFR	0	UP008
694.672	2.784	281439	ORIENT	n/a	n/a	n/a	-999	5	pyFR	0	UP008
697.456	2.655	282553	WORD	n/a	wordpools/wordpool_EN.txt	SQUARE	1	5	pyFR	0	UP008
700.111	2.708	283615	WORD	n/a	wordpools/wordpool_EN.txt	HAND	2	5	pyFR	0	UP008
702.819	2.802	284698	WORD	n/a	wordpools/wordpool_EN.txt	FLUTE	3	5	pyFR	0	UP008
705.621	2.528	285819	WORD	n/a	wordpools/wordpool_EN.txt	FORT	4	5	pyFR	0	UP008
708.149	2.81	286830	WORD	n/a	wordpools/wordpool_EN.txt	BALL	5	5	pyFR	0	UP008
710.959	2.79	287954	WORD	n/a	wordpools/wordpool_EN.txt	TRUCK	6	5	pyFR	0	UP008
713.749	2.617	289070	WORD	n/a	wordpools/wordpool_EN.txt	CRANE	7	5	pyFR	0	UP008
