onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	192577	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	UP020
0.0	24.88	192577	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	UP020
24.88	0.024	205316	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	UP020
24.904	4.521	205329	PROB	4.467	n/a	n/a	n/a	0	[3 3 8]	14	pyFR	2	UP020
29.425	4.537	207644	PROB	4.491	n/a	n/a	n/a	0	[6 3 8]	19	pyFR	2	UP020
33.962	4.203	209967	PROB	4.154	n/a	n/a	n/a	0	[2 2 5]	9	pyFR	2	UP020
38.165	3.837	212119	PROB	3.783	n/a	n/a	n/a	0	[2 2 9]	13	pyFR	2	UP020
42.002	2.334	214083	PROB	2.289	n/a	n/a	n/a	0	[2 8 2]	12	pyFR	2	UP020
44.336	2.62	215279	PROB	2.58	n/a	n/a	n/a	0	[4 5 9]	18	pyFR	2	UP020
46.956	2.686	216620	PROB	2.64	n/a	n/a	n/a	0	[3 6 6]	15	pyFR	2	UP020
49.642	2.485	217995	PROB	2.434	n/a	n/a	n/a	0	[7 2 1]	10	pyFR	2	UP020
52.127	4.469	219268	PROB	4.469	n/a	n/a	n/a	0	[5 9 3]	17	pyFR	2	UP020
56.596	17.083	221556	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	UP020
73.679	0.016	230303	TRIAL	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	UP020
73.695	2.786	230311	ORIENT	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	UP020
76.481	2.669	231738	WORD	n/a	wordpools/wordpool_EN.txt	PLATE	1	1	n/a	n/a	pyFR	2	UP020
79.15	2.652	233104	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	2	1	n/a	n/a	pyFR	2	UP020
81.802	2.719	234462	WORD	n/a	wordpools/wordpool_EN.txt	VINE	3	1	n/a	n/a	pyFR	2	UP020
84.521	2.485	235855	WORD	n/a	wordpools/wordpool_EN.txt	FAN	4	1	n/a	n/a	pyFR	2	UP020
87.006	2.769	237127	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	5	1	n/a	n/a	pyFR	2	UP020
89.775	2.836	238545	WORD	n/a	wordpools/wordpool_EN.txt	NEST	6	1	n/a	n/a	pyFR	2	UP020
92.611	2.586	239997	WORD	n/a	wordpools/wordpool_EN.txt	BAG	7	1	n/a	n/a	pyFR	2	UP020
95.197	2.552	241321	WORD	n/a	wordpools/wordpool_EN.txt	FLOOR	8	1	n/a	n/a	pyFR	2	UP020
97.749	2.551	242628	WORD	n/a	wordpools/wordpool_EN.txt	CLOWN	9	1	n/a	n/a	pyFR	2	UP020
100.3	2.77	243934	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	10	1	n/a	n/a	pyFR	2	UP020
103.07	2.485	245352	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	11	1	n/a	n/a	pyFR	2	UP020
105.555	2.752	246625	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	12	1	n/a	n/a	pyFR	2	UP020
