name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white
RAH1	40.0	-16.0	-16.0	-999	RAH	R	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
RAH2	45.0	-17.0	-15.0	-999	RAH	R	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
RAH3	51.0	-18.0	-14.0	-999	RAH	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAH4	54.0	-18.0	-18.0	-999	RAH	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAH5	59.0	-20.0	-18.0	-999	RAH	R	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RAH6	68.0	-19.0	-12.0	-999	RAH	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAH7	74.0	-18.0	-12.0	-999	RAH	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAH8	77.0	-15.0	-11.0	-999	RAH	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RPH1	28.0	-19.0	-13.0	-999	RPH	R	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
RPH2	34.0	-20.0	-13.0	-999	RPH	R	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
RPH3	40.0	-22.0	-14.0	-999	RPH	R	depth	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 36	Gray Matter
RPH4	45.0	-23.0	-14.0	-999	RPH	R	depth	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RPH5	51.0	-24.0	-15.0	-999	RPH	R	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RPH6	57.0	-25.0	-16.0	-999	RPH	R	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RPH7	63.0	-24.0	-16.0	-999	RPH	R	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RPH8	68.0	-23.0	-16.0	-999	RPH	R	depth	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
REC1	26.0	-12.0	-17.0	-999	REC	R	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
REC2	31.0	-13.0	-17.0	-999	REC	R	depth	Limbic Lobe	Parahippocampal Gyrus	Hippocampus	Gray Matter
REC3	40.0	-16.0	-16.0	-999	REC	R	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
REC4	45.0	-17.0	-15.0	-999	REC	R	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
REC5	48.0	-17.0	-17.0	-999	REC	R	depth	Temporal Lobe	Sub-Gyral	Brodmann area 20	Gray Matter
REC6	56.0	-18.0	-14.0	-999	REC	R	depth	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAT1	18.0	-18.0	-25.0	-999	RAT	R	strip	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 28	Gray Matter
RAT2	17.0	-9.0	-29.0	-999	RAT	R	strip	Limbic Lobe	Uncus	Brodmann area 36	Gray Matter
RAT3	18.0	1.0	-34.0	-999	RAT	R	strip	Limbic Lobe	Uncus	Brodmann area 38	Gray Matter
RAT4	23.0	10.0	-37.0	-999	RAT	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
