onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	3.504	1114724	E	n/a	n/a	n/a	-999	11	n/a	n/a	pyFR	1	TJ039
3.504	0.001	1118228	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ039
3.505	59.646	1118229	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ039
63.151	0.021	1177875	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	TJ039
63.172	92.204	1177896	PROB	n/a	n/a	n/a	n/a	0	[4 5 2]	11	pyFR	1	TJ039
155.376	90.796	1270099	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	TJ039
246.172	0.016	1360895	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	TJ039
246.188	2.956	1360911	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	TJ039
249.144	2.739	1363867	WORD	n/a	wordpools/wordpool_EN.txt	POND	1	1	n/a	n/a	pyFR	1	TJ039
251.883	2.788	1366606	WORD	n/a	wordpools/wordpool_EN.txt	CLOWN	2	1	n/a	n/a	pyFR	1	TJ039
254.671	2.489	1369394	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	3	1	n/a	n/a	pyFR	1	TJ039
257.16	2.455	1371883	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	4	1	n/a	n/a	pyFR	1	TJ039
259.615	2.571	1374338	WORD	n/a	wordpools/wordpool_EN.txt	FLOOR	5	1	n/a	n/a	pyFR	1	TJ039
262.186	2.823	1376909	WORD	n/a	wordpools/wordpool_EN.txt	LAND	6	1	n/a	n/a	pyFR	1	TJ039
265.009	2.521	1379732	WORD	n/a	wordpools/wordpool_EN.txt	FILM	7	1	n/a	n/a	pyFR	1	TJ039
267.53	2.672	1382253	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	8	1	n/a	n/a	pyFR	1	TJ039
270.202	2.422	1384925	WORD	n/a	wordpools/wordpool_EN.txt	SHEET	9	1	n/a	n/a	pyFR	1	TJ039
272.624	2.488	1387347	WORD	n/a	wordpools/wordpool_EN.txt	WEB	10	1	n/a	n/a	pyFR	1	TJ039
275.112	2.472	1389835	WORD	n/a	wordpools/wordpool_EN.txt	PALM	11	1	n/a	n/a	pyFR	1	TJ039
277.584	2.555	1392307	WORD	n/a	wordpools/wordpool_EN.txt	PEAR	12	1	n/a	n/a	pyFR	1	TJ039
280.139	2.672	1394862	WORD	n/a	wordpools/wordpool_EN.txt	DRESS	13	1	n/a	n/a	pyFR	1	TJ039
282.811	2.739	1397534	WORD	n/a	wordpools/wordpool_EN.txt	YARD	14	1	n/a	n/a	pyFR	1	TJ039
285.55	1.621	1400273	WORD	n/a	wordpools/wordpool_EN.txt	BLOOM	15	1	n/a	n/a	pyFR	1	TJ039
287.171	0.967	1401894	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	1	TJ039
288.138	3.942	1402861	PROB	n/a	n/a	n/a	n/a	1	[8 4 8]	20	pyFR	1	TJ039
292.08	2.989	1406803	PROB	n/a	n/a	n/a	n/a	1	[9 3 7]	19	pyFR	1	TJ039
295.069	3.557	1409792	PROB	n/a	n/a	n/a	n/a	1	[8 7 5]	20	pyFR	1	TJ039
298.626	2.872	1413349	PROB	n/a	n/a	n/a	n/a	1	[3 7 2]	12	pyFR	1	TJ039
301.498	2.255	1416221	PROB	n/a	n/a	n/a	n/a	1	[8 2 3]	13	pyFR	1	TJ039
303.753	2.939	1418476	PROB	n/a	n/a	n/a	n/a	1	[3 4 3]	10	pyFR	1	TJ039
306.692	4.391	1421414	PROB	n/a	n/a	n/a	n/a	1	[2 3 5]	10	pyFR	1	TJ039
311.083	1.104	1425805	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	1	TJ039
312.187	0.302	1426909	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	1	TJ039
312.489	2.49	1427211	REC_WORD_VV	2.49	n/a	<>	-999	1	n/a	n/a	pyFR	1	TJ039
314.979	1.0	1429701	REC_WORD_VV	1.0	n/a	<>	-999	1	n/a	n/a	pyFR	1	TJ039
315.979	2.267	1430701	REC_WORD_VV	2.267	n/a	<>	-999	1	n/a	n/a	pyFR	1	TJ039
318.246	1.837	1432968	REC_WORD_VV	1.837	n/a	<>	-999	1	n/a	n/a	pyFR	1	TJ039
320.083	1.154	1434805	REC_WORD	1.154	n/a	POND	-999	1	n/a	n/a	pyFR	1	TJ039
321.237	1.861	1435959	REC_WORD	1.861	n/a	CLOWN	-999	1	n/a	n/a	pyFR	1	TJ039
323.098	1.545	1437820	REC_WORD	1.545	n/a	BLOOM	-999	1	n/a	n/a	pyFR	1	TJ039
