onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	47828	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	UP046
0.0	65.836	47828	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	UP046
65.836	0.02	64287	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	UP046
65.856	19.469	64292	PROB	19.44	n/a	n/a	n/a	0	[9 1 1]	11	pyFR	0	UP046
85.325	9.95	69159	PROB	9.914	n/a	n/a	n/a	0	[6 5 5]	16	pyFR	0	UP046
95.275	6.292	71647	PROB	6.292	n/a	n/a	n/a	0	[9 3 3]	15	pyFR	0	UP046
101.567	111.896	73220	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	UP046
213.463	0.016	101194	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	UP046
213.479	3.001	101198	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	UP046
216.48	2.816	101948	WORD	n/a	wordpools/wordpool_EN.txt	PLANE	1	1	n/a	n/a	pyFR	0	UP046
219.296	2.517	102652	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	2	1	n/a	n/a	pyFR	0	UP046
221.813	2.5	103281	WORD	n/a	wordpools/wordpool_EN.txt	LEG	3	1	n/a	n/a	pyFR	0	UP046
224.313	2.583	103906	WORD	n/a	wordpools/wordpool_EN.txt	CASH	4	1	n/a	n/a	pyFR	0	UP046
226.896	2.801	104552	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	5	1	n/a	n/a	pyFR	0	UP046
229.697	2.816	105252	WORD	n/a	wordpools/wordpool_EN.txt	ARK	6	1	n/a	n/a	pyFR	0	UP046
232.513	2.649	105956	WORD	n/a	wordpools/wordpool_EN.txt	FENCE	7	1	n/a	n/a	pyFR	0	UP046
235.162	2.718	106619	WORD	n/a	wordpools/wordpool_EN.txt	HOUSE	8	1	n/a	n/a	pyFR	0	UP046
237.88	2.5	107298	WORD	n/a	wordpools/wordpool_EN.txt	PEN	9	1	n/a	n/a	pyFR	0	UP046
240.38	2.733	107923	WORD	n/a	wordpools/wordpool_EN.txt	INK	10	1	n/a	n/a	pyFR	0	UP046
243.113	2.634	108606	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	11	1	n/a	n/a	pyFR	0	UP046
245.747	2.617	109265	WORD	n/a	wordpools/wordpool_EN.txt	PIT	12	1	n/a	n/a	pyFR	0	UP046
248.364	2.583	109919	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	13	1	n/a	n/a	pyFR	0	UP046
250.947	2.817	110565	WORD	n/a	wordpools/wordpool_EN.txt	FOG	14	1	n/a	n/a	pyFR	0	UP046
253.764	1.618	111269	WORD	n/a	wordpools/wordpool_EN.txt	SMILE	15	1	n/a	n/a	pyFR	0	UP046
255.382	0.914	111673	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	UP046
256.296	8.766	111902	PROB	8.728	n/a	n/a	n/a	1	[5 3 7]	15	pyFR	0	UP046
265.062	3.317	114093	PROB	3.283	n/a	n/a	n/a	1	[1 9 2]	12	pyFR	0	UP046
268.379	3.884	114923	PROB	3.845	n/a	n/a	n/a	1	[7 4 3]	14	pyFR	0	UP046
272.263	5.881	115894	PROB	5.881	n/a	n/a	n/a	1	[2 1 5]	8	pyFR	0	UP046
278.144	1.227	117364	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	UP046
279.371	4.584	117671	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	UP046
283.955	2.37	118817	REC_WORD_VV	4.584	n/a	<>	-999	1	n/a	n/a	pyFR	0	UP046
286.325	7.745	119409	REC_WORD_VV	6.954	n/a	<>	-999	1	n/a	n/a	pyFR	0	UP046
294.07	2.772	121345	REC_WORD_VV	14.699	n/a	<>	-999	1	n/a	n/a	pyFR	0	UP046
296.842	0.718	122038	REC_WORD_VV	17.471	n/a	<>	-999	1	n/a	n/a	pyFR	0	UP046
297.56	5.973	122218	REC_WORD_VV	18.189	n/a	<>	-999	1	n/a	n/a	pyFR	0	UP046
303.533	1.475	123711	REC_WORD	24.162	n/a	DOCK	-999	1	n/a	n/a	pyFR	0	UP046
305.008	10.717	124080	REC_WORD_VV	25.637	n/a	<>	-999	1	n/a	n/a	pyFR	0	UP046
315.725	1.434	126759	REC_WORD	36.354	n/a	FOG	-999	1	n/a	n/a	pyFR	0	UP046
317.159	3.475	127118	REC_WORD_VV	37.788	n/a	<>	-999	1	n/a	n/a	pyFR	0	UP046
320.634	29.85	127986	REC_WORD	41.263	n/a	PLANE	-999	1	n/a	n/a	pyFR	0	UP046
350.484	0.017	135449	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	UP046
350.501	2.883	135453	ORIENT	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	UP046
353.384	2.632	136174	WORD	n/a	wordpools/wordpool_EN.txt	STAR	1	2	n/a	n/a	pyFR	0	UP046
356.016	2.683	136832	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	2	2	n/a	n/a	pyFR	0	UP046
358.699	2.784	137503	WORD	n/a	wordpools/wordpool_EN.txt	BOX	3	2	n/a	n/a	pyFR	0	UP046
361.483	2.55	138199	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	4	2	n/a	n/a	pyFR	0	UP046
364.033	2.801	138836	WORD	n/a	wordpools/wordpool_EN.txt	HAWK	5	2	n/a	n/a	pyFR	0	UP046
366.834	2.467	139536	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	6	2	n/a	n/a	pyFR	0	UP046
369.301	2.699	140153	WORD	n/a	wordpools/wordpool_EN.txt	WAND	7	2	n/a	n/a	pyFR	0	UP046
372.0	2.468	140828	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	8	2	n/a	n/a	pyFR	0	UP046
374.468	2.549	141445	WORD	n/a	wordpools/wordpool_EN.txt	TOE	9	2	n/a	n/a	pyFR	0	UP046
377.017	2.735	142082	WORD	n/a	wordpools/wordpool_EN.txt	FUR	10	2	n/a	n/a	pyFR	0	UP046
379.752	2.631	142766	WORD	n/a	wordpools/wordpool_EN.txt	FACE	11	2	n/a	n/a	pyFR	0	UP046
382.383	2.768	143424	WORD	n/a	wordpools/wordpool_EN.txt	CAGE	12	2	n/a	n/a	pyFR	0	UP046
385.151	2.801	144116	WORD	n/a	wordpools/wordpool_EN.txt	CONE	13	2	n/a	n/a	pyFR	0	UP046
387.952	2.45	144816	WORD	n/a	wordpools/wordpool_EN.txt	SEAL	14	2	n/a	n/a	pyFR	0	UP046
390.402	1.618	145428	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	15	2	n/a	n/a	pyFR	0	UP046
392.02	1.163	145833	START	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	0	UP046
393.183	9.568	146124	PROB	9.534	n/a	n/a	n/a	2	[3 9 9]	21	pyFR	0	UP046
402.751	6.916	148516	PROB	6.885	n/a	n/a	n/a	2	[9 6 3]	18	pyFR	0	UP046
409.667	13.304	150245	PROB	13.304	n/a	n/a	n/a	2	[4 2 7]	13	pyFR	0	UP046
422.971	1.132	153571	STOP	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	0	UP046
424.103	4.823	153854	REC_START	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	UP046
428.926	3.92	155059	REC_WORD	4.823	n/a	HAWK	-999	2	n/a	n/a	pyFR	0	UP046
432.846	3.464	156039	REC_WORD	8.743	n/a	STAR	-999	2	n/a	n/a	pyFR	0	UP046
436.31	22.16	156905	REC_WORD	12.207	n/a	SPOON	-999	2	n/a	n/a	pyFR	0	UP046
458.47	4.402	162445	REC_WORD_VV	34.367	n/a	<>	-999	2	n/a	n/a	pyFR	0	UP046
462.872	3.683	163546	REC_WORD_VV	38.769	n/a	<>	-999	2	n/a	n/a	pyFR	0	UP046
466.555	10.95	164467	REC_WORD	42.452	n/a	TOE	-999	2	n/a	n/a	pyFR	0	UP046
477.505	0.017	167204	TRIAL	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	0	UP046
477.522	2.883	167208	ORIENT	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	0	UP046
480.405	2.649	167929	WORD	n/a	wordpools/wordpool_EN.txt	SOAP	1	3	n/a	n/a	pyFR	0	UP046
483.054	2.584	168591	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	2	3	n/a	n/a	pyFR	0	UP046
485.638	2.566	169237	WORD	n/a	wordpools/wordpool_EN.txt	DOOR	3	3	n/a	n/a	pyFR	0	UP046
488.204	2.701	169879	WORD	n/a	wordpools/wordpool_EN.txt	WING	4	3	n/a	n/a	pyFR	0	UP046
490.905	2.7	170554	WORD	n/a	wordpools/wordpool_EN.txt	MAP	5	3	n/a	n/a	pyFR	0	UP046
493.605	2.583	171229	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	6	3	n/a	n/a	pyFR	0	UP046
496.188	2.501	171875	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	7	3	n/a	n/a	pyFR	0	UP046
498.689	2.432	172500	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	8	3	n/a	n/a	pyFR	0	UP046
501.121	2.468	173108	WORD	n/a	wordpools/wordpool_EN.txt	DIME	9	3	n/a	n/a	pyFR	0	UP046
503.589	2.649	173725	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	10	3	n/a	n/a	pyFR	0	UP046
506.238	2.8	174387	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	11	3	n/a	n/a	pyFR	0	UP046
509.038	2.668	175087	WORD	n/a	wordpools/wordpool_EN.txt	WEB	12	3	n/a	n/a	pyFR	0	UP046
511.706	2.617	175754	WORD	n/a	wordpools/wordpool_EN.txt	STORE	13	3	n/a	n/a	pyFR	0	UP046
514.323	2.782	176409	WORD	n/a	wordpools/wordpool_EN.txt	CAKE	14	3	n/a	n/a	pyFR	0	UP046
517.105	1.619	177104	WORD	n/a	wordpools/wordpool_EN.txt	POOL	15	3	n/a	n/a	pyFR	0	UP046
518.724	1.097	177509	START	n/a	n/a	n/a	n/a	3	[-999 -999 -999]	-999	pyFR	0	UP046
519.821	30.794	177783	PROB	30.794	n/a	n/a	n/a	3	[9 9 8]	26	pyFR	0	UP046
550.615	1.043	185482	STOP	n/a	n/a	n/a	n/a	3	[-999 -999 -999]	-999	pyFR	0	UP046
551.658	2.522	185742	REC_START	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	0	UP046
554.18	2.648	186373	REC_WORD	2.522	n/a	SCHOOL	-999	3	n/a	n/a	pyFR	0	UP046
556.828	8.351	187035	REC_WORD_VV	5.17	n/a	<>	-999	3	n/a	n/a	pyFR	0	UP046
565.179	0.48	189123	REC_WORD_VV	13.521	n/a	<>	-999	3	n/a	n/a	pyFR	0	UP046
565.659	4.781	189243	REC_WORD	14.001	n/a	STAR	-999	3	n/a	n/a	pyFR	0	UP046
570.44	8.543	190438	REC_WORD_VV	18.782	n/a	<>	-999	3	n/a	n/a	pyFR	0	UP046
578.983	4.376	192574	REC_WORD_VV	27.325	n/a	<>	-999	3	n/a	n/a	pyFR	0	UP046
583.359	7.193	193668	REC_WORD_VV	31.701	n/a	<>	-999	3	n/a	n/a	pyFR	0	UP046
590.552	2.101	195466	REC_WORD_VV	38.894	n/a	<>	-999	3	n/a	n/a	pyFR	0	UP046
592.653	11.439	195991	REC_WORD	40.995	n/a	HAWK	-999	3	n/a	n/a	pyFR	0	UP046
604.092	0.016	198851	TRIAL	n/a	n/a	n/a	-999	4	n/a	n/a	pyFR	0	UP046
604.108	2.734	198855	ORIENT	n/a	n/a	n/a	-999	4	n/a	n/a	pyFR	0	UP046
606.842	2.501	199538	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	1	4	n/a	n/a	pyFR	0	UP046
609.343	2.566	200164	WORD	n/a	wordpools/wordpool_EN.txt	HORN	2	4	n/a	n/a	pyFR	0	UP046
611.909	2.749	200805	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	3	4	n/a	n/a	pyFR	0	UP046
614.658	2.618	201492	WORD	n/a	wordpools/wordpool_EN.txt	MAT	4	4	n/a	n/a	pyFR	0	UP046
617.276	2.698	202147	WORD	n/a	wordpools/wordpool_EN.txt	JAR	5	4	n/a	n/a	pyFR	0	UP046
619.974	2.652	202821	WORD	n/a	wordpools/wordpool_EN.txt	GLOVE	6	4	n/a	n/a	pyFR	0	UP046
622.626	2.483	203484	WORD	n/a	wordpools/wordpool_EN.txt	SPONGE	7	4	n/a	n/a	pyFR	0	UP046
625.109	2.684	204105	WORD	n/a	wordpools/wordpool_EN.txt	CANE	8	4	n/a	n/a	pyFR	0	UP046
627.793	2.584	204776	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	9	4	n/a	n/a	pyFR	0	UP046
630.377	2.799	205422	WORD	n/a	wordpools/wordpool_EN.txt	TIE	10	4	n/a	n/a	pyFR	0	UP046
633.176	2.684	206122	WORD	n/a	wordpools/wordpool_EN.txt	DUCK	11	4	n/a	n/a	pyFR	0	UP046
635.86	2.667	206793	WORD	n/a	wordpools/wordpool_EN.txt	ANT	12	4	n/a	n/a	pyFR	0	UP046
638.527	2.816	207460	WORD	n/a	wordpools/wordpool_EN.txt	SKI	13	4	n/a	n/a	pyFR	0	UP046
641.343	2.434	208164	WORD	n/a	wordpools/wordpool_EN.txt	DART	14	4	n/a	n/a	pyFR	0	UP046
643.777	1.618	208772	WORD	n/a	wordpools/wordpool_EN.txt	TRUCK	15	4	n/a	n/a	pyFR	0	UP046
645.395	1.03	209177	START	n/a	n/a	n/a	n/a	4	[-999 -999 -999]	-999	pyFR	0	UP046
646.425	14.633	209434	PROB	14.602	n/a	n/a	n/a	4	[2 9 5]	16	pyFR	0	UP046
661.058	5.713	213092	PROB	5.713	n/a	n/a	n/a	4	[4 1 4]	9	pyFR	0	UP046
666.771	1.141	214521	STOP	n/a	n/a	n/a	n/a	4	[-999 -999 -999]	-999	pyFR	0	UP046
667.912	2.024	214806	REC_START	n/a	n/a	n/a	-999	4	n/a	n/a	pyFR	0	UP046
669.936	3.872	215312	REC_WORD	2.024	n/a	BRICK	-999	4	n/a	n/a	pyFR	0	UP046
673.808	1.629	216280	REC_WORD	5.896	n/a	SPONGE	-999	4	n/a	n/a	pyFR	0	UP046
675.437	9.136	216687	REC_WORD	7.525	n/a	CAVE	-999	4	n/a	n/a	pyFR	0	UP046
684.573	3.444	218971	REC_WORD_VV	16.661	n/a	<>	-999	4	n/a	n/a	pyFR	0	UP046
688.017	4.361	219832	REC_WORD_VV	20.105	n/a	<>	-999	4	n/a	n/a	pyFR	0	UP046
692.378	2.119	220922	REC_WORD_VV	24.466	n/a	<>	-999	4	n/a	n/a	pyFR	0	UP046
694.497	6.644	221452	REC_WORD_VV	26.585	n/a	<>	-999	4	n/a	n/a	pyFR	0	UP046
701.141	6.848	223113	REC_WORD	33.229	n/a	TOE	-999	4	n/a	n/a	pyFR	0	UP046
707.989	4.151	224825	REC_WORD_VV	40.077	n/a	<>	-999	4	n/a	n/a	pyFR	0	UP046
712.14	7.039	225863	REC_WORD_VV	44.228	n/a	<>	-999	4	n/a	n/a	pyFR	0	UP046
719.179	0.016	227622	TRIAL	n/a	n/a	n/a	-999	5	n/a	n/a	pyFR	0	UP046
719.195	2.984	227626	ORIENT	n/a	n/a	n/a	-999	5	n/a	n/a	pyFR	0	UP046
722.179	2.567	228372	WORD	n/a	wordpools/wordpool_EN.txt	KING	1	5	n/a	n/a	pyFR	0	UP046
724.746	2.784	229014	WORD	n/a	wordpools/wordpool_EN.txt	CAT	2	5	n/a	n/a	pyFR	0	UP046
727.53	2.733	229710	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	3	5	n/a	n/a	pyFR	0	UP046
730.263	2.816	230393	WORD	n/a	wordpools/wordpool_EN.txt	SEED	4	5	n/a	n/a	pyFR	0	UP046
733.079	2.751	231097	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	5	5	n/a	n/a	pyFR	0	UP046
735.83	2.75	231785	WORD	n/a	wordpools/wordpool_EN.txt	WAVE	6	5	n/a	n/a	pyFR	0	UP046
738.58	2.817	232473	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	7	5	n/a	n/a	pyFR	0	UP046
741.397	2.467	233177	WORD	n/a	wordpools/wordpool_EN.txt	STRING	8	5	n/a	n/a	pyFR	0	UP046
743.864	2.683	233794	WORD	n/a	wordpools/wordpool_EN.txt	TAPE	9	5	n/a	n/a	pyFR	0	UP046
