onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	90583	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	6	TJ041
0.0	22.674	90583	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	6	TJ041
22.674	0.01	113257	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	6	TJ041
22.684	8.246	113267	PROB	8.22	n/a	n/a	n/a	0	[8 9 3]	20.0	pyFR	6	TJ041
30.93	2.89	121512	PROB	2.862	n/a	n/a	n/a	0	[7 8 8]	23.0	pyFR	6	TJ041
33.82	3.889	124402	PROB	3.86	n/a	n/a	n/a	0	[7 9 6]	22.0	pyFR	6	TJ041
37.709	2.67	128291	PROB	2.642	n/a	n/a	n/a	0	[9 8 5]	22.0	pyFR	6	TJ041
40.379	3.039	130961	PROB	3.004	n/a	n/a	n/a	0	[4 2 4]	10.0	pyFR	6	TJ041
43.418	2.621	134000	PROB	2.589	n/a	n/a	n/a	0	[2 3 6]	11.0	pyFR	6	TJ041
46.039	3.322	136621	PROB	3.288	n/a	n/a	n/a	0	[7 8 4]	19.0	pyFR	6	TJ041
49.361	2.539	139943	PROB	2.519	n/a	n/a	n/a	0	[5 3 7]	15.0	pyFR	6	TJ041
51.9	2.467	142482	PROB	2.467	n/a	n/a	n/a	0	[6 7 4]	17.0	pyFR	6	TJ041
54.367	38.117	144949	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	6	TJ041
92.484	0.016	183065	TRIAL	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	6	TJ041
92.5	1.6	183081	ORIENT	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	6	TJ041
95.372	1.6	185952	WORD	n/a	wordpools/wordpool_EN.txt	AXE	1.0	1	n/a	n/a	pyFR	6	TJ041
98.043	1.6	188623	WORD	n/a	wordpools/wordpool_EN.txt	STAR	2.0	1	n/a	n/a	pyFR	6	TJ041
100.515	1.6	191095	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	3.0	1	n/a	n/a	pyFR	6	TJ041
103.152	1.6	193732	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	4.0	1	n/a	n/a	pyFR	6	TJ041
105.624	1.6	196204	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	5.0	1	n/a	n/a	pyFR	6	TJ041
108.327	1.6	198907	WORD	n/a	wordpools/wordpool_EN.txt	GOLD	6.0	1	n/a	n/a	pyFR	6	TJ041
110.899	1.6	201479	WORD	n/a	wordpools/wordpool_EN.txt	BEACH	7.0	1	n/a	n/a	pyFR	6	TJ041
113.336	1.6	203916	WORD	n/a	wordpools/wordpool_EN.txt	RAKE	8.0	1	n/a	n/a	pyFR	6	TJ041
115.908	1.6	206488	WORD	n/a	wordpools/wordpool_EN.txt	RUG	9.0	1	n/a	n/a	pyFR	6	TJ041
118.712	1.6	209292	WORD	n/a	wordpools/wordpool_EN.txt	FARM	10.0	1	n/a	n/a	pyFR	6	TJ041
121.517	1.6	212097	WORD	n/a	wordpools/wordpool_EN.txt	FORK	11.0	1	n/a	n/a	pyFR	6	TJ041
123.97	1.6	214550	WORD	n/a	wordpools/wordpool_EN.txt	WOLF	12.0	1	n/a	n/a	pyFR	6	TJ041
126.676	1.6	217255	WORD	n/a	wordpools/wordpool_EN.txt	FROG	13.0	1	n/a	n/a	pyFR	6	TJ041
129.33	1.6	219909	WORD	n/a	wordpools/wordpool_EN.txt	ARM	14.0	1	n/a	n/a	pyFR	6	TJ041
131.835	1.6	222414	WORD	n/a	wordpools/wordpool_EN.txt	MUG	15.0	1	n/a	n/a	pyFR	6	TJ041
133.454	1.152	224033	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	6	TJ041
134.606	4.958	225185	PROB	4.933	n/a	n/a	n/a	1	[6 9 9]	24.0	pyFR	6	TJ041
139.564	2.871	230143	PROB	2.845	n/a	n/a	n/a	1	[9 4 9]	22.0	pyFR	6	TJ041
142.435	3.004	233014	PROB	2.967	n/a	n/a	n/a	1	[5 2 7]	14.0	pyFR	6	TJ041
145.439	2.972	236018	PROB	2.947	n/a	n/a	n/a	1	[5 3 5]	13.0	pyFR	6	TJ041
148.411	3.474	238990	PROB	3.448	n/a	n/a	n/a	1	[5 5 8]	18.0	pyFR	6	TJ041
151.885	2.982	242464	PROB	2.982	n/a	n/a	n/a	1	[5 9 6]	20.0	pyFR	6	TJ041
154.867	1.058	245446	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	6	TJ041
155.925	2.318	246504	REC_START	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	6	TJ041
158.243	1.425	248821	REC_WORD	2.318	n/a	STAR	-999.0	1	n/a	n/a	pyFR	6	TJ041
159.668	1.349	250246	REC_WORD	3.743	n/a	RAKE	-999.0	1	n/a	n/a	pyFR	6	TJ041
161.017	2.907	251595	REC_WORD	5.092	n/a	ARM	-999.0	1	n/a	n/a	pyFR	6	TJ041
163.924	1.308	254502	REC_WORD	7.999	n/a	FORK	-999.0	1	n/a	n/a	pyFR	6	TJ041
165.232	1.251	255810	REC_WORD	9.307	n/a	BEACH	-999.0	1	n/a	n/a	pyFR	6	TJ041
166.483	13.242	257061	REC_WORD	10.558	n/a	FARM	-999.0	1	n/a	n/a	pyFR	6	TJ041
