name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAH1-LAH2	SEEG	uV	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH2-LAH3	SEEG	uV	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH3-LAH4	SEEG	uV	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH4-LAH5	SEEG	uV	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH5-LAH6	SEEG	uV	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH6-LAH7	SEEG	uV	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH7-LAH8	SEEG	uV	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LPH1-LPH2	SEEG	uV	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH2-LPH3	SEEG	uV	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH3-LPH4	SEEG	uV	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH4-LPH5	SEEG	uV	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH5-LPH6	SEEG	uV	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH6-LPH7	SEEG	uV	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH7-LPH8	SEEG	uV	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LUNC1-LUNC2	SEEG	uV	n/a	n/a	bipolar	LUNC	1000.0	depth	n/a
LUNC2-LUNC3	SEEG	uV	n/a	n/a	bipolar	LUNC	1000.0	depth	n/a
LUNC3-LUNC4	SEEG	uV	n/a	n/a	bipolar	LUNC	1000.0	depth	n/a
LUNC4-LUNC5	SEEG	uV	n/a	n/a	bipolar	LUNC	1000.0	depth	n/a
LUNC5-LUNC6	SEEG	uV	n/a	n/a	bipolar	LUNC	1000.0	depth	n/a
LUNC6-LUNC7	SEEG	uV	n/a	n/a	bipolar	LUNC	1000.0	depth	n/a
LUNC7-LUNC8	SEEG	uV	n/a	n/a	bipolar	LUNC	1000.0	depth	n/a
LOF1-LOF2	ECOG	uV	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF2-LOF3	ECOG	uV	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF3-LOF4	ECOG	uV	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF4-LOF5	ECOG	uV	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF5-LOF6	ECOG	uV	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF6-LOF7	ECOG	uV	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF7-LOF8	ECOG	uV	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LF1-LF2	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF2-LF3	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF3-LF4	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF4-LF5	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF5-LF6	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF6-LF7	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF7-LF8	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LAT1-LAT2	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LSTA1-LSTA2	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA2-LSTA3	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA3-LSTA4	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA4-LSTA5	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
