onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	4.48	187655	E	n/a	n/a	n/a	-999	9	n/a	n/a	pyFR	2	TJ054
4.48	0.0	192135	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ054
4.48	10.32	192135	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ054
14.8	0.023	202455	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ054
14.823	21.003	202478	PROB	20.976	n/a	n/a	n/a	0	[1 4 2]	7	pyFR	2	TJ054
35.826	20.334	223480	PROB	20.334	n/a	n/a	n/a	0	[1 9 6]	16	pyFR	2	TJ054
56.16	24.458	243813	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ054
80.618	0.016	268270	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ054
80.634	2.687	268286	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ054
83.321	2.422	270973	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	1	1	n/a	n/a	pyFR	2	TJ054
85.743	2.586	273395	WORD	n/a	wordpools/wordpool_EN.txt	PLATE	2	1	n/a	n/a	pyFR	2	TJ054
88.329	2.805	275981	WORD	n/a	wordpools/wordpool_EN.txt	STORE	3	1	n/a	n/a	pyFR	2	TJ054
91.134	2.706	278786	WORD	n/a	wordpools/wordpool_EN.txt	SHIELD	4	1	n/a	n/a	pyFR	2	TJ054
93.84	2.454	281492	WORD	n/a	wordpools/wordpool_EN.txt	STEAK	5	1	n/a	n/a	pyFR	2	TJ054
96.294	2.437	283946	WORD	n/a	wordpools/wordpool_EN.txt	CAVE	6	1	n/a	n/a	pyFR	2	TJ054
98.731	2.788	286383	WORD	n/a	wordpools/wordpool_EN.txt	COAT	7	1	n/a	n/a	pyFR	2	TJ054
101.519	2.57	289171	WORD	n/a	wordpools/wordpool_EN.txt	TRAIN	8	1	n/a	n/a	pyFR	2	TJ054
104.089	2.556	291740	WORD	n/a	wordpools/wordpool_EN.txt	STRAW	9	1	n/a	n/a	pyFR	2	TJ054
106.645	2.636	294296	WORD	n/a	wordpools/wordpool_EN.txt	PASTE	10	1	n/a	n/a	pyFR	2	TJ054
109.281	2.539	296932	WORD	n/a	wordpools/wordpool_EN.txt	GLOVE	11	1	n/a	n/a	pyFR	2	TJ054
111.82	2.788	299471	WORD	n/a	wordpools/wordpool_EN.txt	YARD	12	1	n/a	n/a	pyFR	2	TJ054
114.608	2.62	302259	WORD	n/a	wordpools/wordpool_EN.txt	BEACH	13	1	n/a	n/a	pyFR	2	TJ054
117.228	2.572	304879	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	14	1	n/a	n/a	pyFR	2	TJ054
119.8	1.62	307451	WORD	n/a	wordpools/wordpool_EN.txt	RUG	15	1	n/a	n/a	pyFR	2	TJ054
121.42	1.034	309071	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	TJ054
122.454	40.336	310105	PROB	40.336	n/a	n/a	n/a	1	[9 7 9]	25	pyFR	2	TJ054
162.79	1.135	350439	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	TJ054
163.925	1.41	351574	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ054
165.335	1.006	352984	REC_WORD	1.41	n/a	SPOON	-999	1	n/a	n/a	pyFR	2	TJ054
166.341	1.014	353990	REC_WORD	2.416	n/a	PLATE	-999	1	n/a	n/a	pyFR	2	TJ054
167.355	1.058	355004	REC_WORD	3.43	n/a	RUG	-999	1	n/a	n/a	pyFR	2	TJ054
168.413	0.848	356062	REC_WORD	4.488	n/a	BEACH	-999	1	n/a	n/a	pyFR	2	TJ054
169.261	1.377	356910	REC_WORD	5.336	n/a	WOOD	-999	1	n/a	n/a	pyFR	2	TJ054
170.638	44.605	358287	REC_WORD	6.713	n/a	CAVE	-999	1	n/a	n/a	pyFR	2	TJ054
215.243	0.016	402890	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	2	TJ054
215.259	2.723	402906	ORIENT	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	2	TJ054
217.982	2.453	405629	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	1	2	n/a	n/a	pyFR	2	TJ054
220.435	2.655	408082	WORD	n/a	wordpools/wordpool_EN.txt	SIGN	2	2	n/a	n/a	pyFR	2	TJ054
223.09	2.622	410737	WORD	n/a	wordpools/wordpool_EN.txt	COUCH	3	2	n/a	n/a	pyFR	2	TJ054
225.712	2.653	413359	WORD	n/a	wordpools/wordpool_EN.txt	WALL	4	2	n/a	n/a	pyFR	2	TJ054
228.365	2.721	416012	WORD	n/a	wordpools/wordpool_EN.txt	HAT	5	2	n/a	n/a	pyFR	2	TJ054
231.086	2.539	418733	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	6	2	n/a	n/a	pyFR	2	TJ054
233.625	2.486	421272	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	7	2	n/a	n/a	pyFR	2	TJ054
236.111	2.556	423758	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	8	2	n/a	n/a	pyFR	2	TJ054
238.667	2.653	426313	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	9	2	n/a	n/a	pyFR	2	TJ054
241.32	2.505	428966	WORD	n/a	wordpools/wordpool_EN.txt	FUR	10	2	n/a	n/a	pyFR	2	TJ054
243.825	2.437	431471	WORD	n/a	wordpools/wordpool_EN.txt	MOON	11	2	n/a	n/a	pyFR	2	TJ054
246.262	2.622	433908	WORD	n/a	wordpools/wordpool_EN.txt	LAWN	12	2	n/a	n/a	pyFR	2	TJ054
248.884	2.687	436530	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	13	2	n/a	n/a	pyFR	2	TJ054
251.571	2.604	439217	WORD	n/a	wordpools/wordpool_EN.txt	WING	14	2	n/a	n/a	pyFR	2	TJ054
254.175	1.605	441821	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	15	2	n/a	n/a	pyFR	2	TJ054
255.78	1.084	443426	START	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	2	TJ054
256.864	24.313	444510	PROB	24.313	n/a	n/a	n/a	2	[4 1 9]	14	pyFR	2	TJ054
281.177	1.129	468822	STOP	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	2	TJ054
282.306	2.369	469951	REC_START	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	2	TJ054
284.675	1.079	472320	REC_WORD	2.369	n/a	BEAK	-999	2	n/a	n/a	pyFR	2	TJ054
285.754	1.221	473399	REC_WORD	3.448	n/a	WING	-999	2	n/a	n/a	pyFR	2	TJ054
286.975	70.19	474620	REC_WORD	4.669	n/a	MOON	-999	2	n/a	n/a	pyFR	2	TJ054
357.165	0.017	544807	TRIAL	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	2	TJ054
357.182	2.888	544824	ORIENT	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	2	TJ054
360.07	2.622	547712	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	1	3	n/a	n/a	pyFR	2	TJ054
362.692	2.637	550334	WORD	n/a	wordpools/wordpool_EN.txt	BRANCH	2	3	n/a	n/a	pyFR	2	TJ054
365.329	2.738	552971	WORD	n/a	wordpools/wordpool_EN.txt	VEST	3	3	n/a	n/a	pyFR	2	TJ054
368.067	2.739	555709	WORD	n/a	wordpools/wordpool_EN.txt	GRAPE	4	3	n/a	n/a	pyFR	2	TJ054
370.806	2.553	558448	WORD	n/a	wordpools/wordpool_EN.txt	HILL	5	3	n/a	n/a	pyFR	2	TJ054
373.359	2.472	561000	WORD	n/a	wordpools/wordpool_EN.txt	GOLD	6	3	n/a	n/a	pyFR	2	TJ054
375.831	2.603	563472	WORD	n/a	wordpools/wordpool_EN.txt	AXE	7	3	n/a	n/a	pyFR	2	TJ054
378.434	2.522	566075	WORD	n/a	wordpools/wordpool_EN.txt	RAKE	8	3	n/a	n/a	pyFR	2	TJ054
380.956	2.453	568597	WORD	n/a	wordpools/wordpool_EN.txt	EEL	9	3	n/a	n/a	pyFR	2	TJ054
383.409	2.589	571050	WORD	n/a	wordpools/wordpool_EN.txt	FAN	10	3	n/a	n/a	pyFR	2	TJ054
