onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	276753	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	TJ075
0.0	143.531	276753	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	TJ075
143.531	0.022	420278	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	TJ075
143.553	35.129	420300	PROB	n/a	n/a	n/a	n/a	0	[5 9 7]	21	pyFR	0	TJ075
178.682	69.009	455428	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	TJ075
247.691	0.016	524434	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ075
247.707	2.986	524450	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ075
250.693	2.484	527436	WORD	n/a	wordpools/wordpool_EN.txt	POOL	1	1	n/a	n/a	pyFR	0	TJ075
253.177	2.654	529920	WORD	n/a	wordpools/wordpool_EN.txt	SPARK	2	1	n/a	n/a	pyFR	0	TJ075
255.831	2.502	532574	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	3	1	n/a	n/a	pyFR	0	TJ075
258.333	2.585	535076	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	4	1	n/a	n/a	pyFR	0	TJ075
260.918	2.669	537661	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	5	1	n/a	n/a	pyFR	0	TJ075
263.587	2.568	540330	WORD	n/a	wordpools/wordpool_EN.txt	RIB	6	1	n/a	n/a	pyFR	0	TJ075
266.155	2.47	542898	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	7	1	n/a	n/a	pyFR	0	TJ075
268.625	2.685	545367	WORD	n/a	wordpools/wordpool_EN.txt	STEAK	8	1	n/a	n/a	pyFR	0	TJ075
271.31	2.552	548052	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	9	1	n/a	n/a	pyFR	0	TJ075
273.862	2.786	550604	WORD	n/a	wordpools/wordpool_EN.txt	ELF	10	1	n/a	n/a	pyFR	0	TJ075
276.648	2.651	553390	WORD	n/a	wordpools/wordpool_EN.txt	STOOL	11	1	n/a	n/a	pyFR	0	TJ075
279.299	2.42	556041	WORD	n/a	wordpools/wordpool_EN.txt	JAR	12	1	n/a	n/a	pyFR	0	TJ075
281.719	2.685	558461	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	13	1	n/a	n/a	pyFR	0	TJ075
284.404	2.752	561146	WORD	n/a	wordpools/wordpool_EN.txt	COUCH	14	1	n/a	n/a	pyFR	0	TJ075
287.156	1.604	563898	WORD	n/a	wordpools/wordpool_EN.txt	TIE	15	1	n/a	n/a	pyFR	0	TJ075
288.76	1.032	565502	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	TJ075
289.792	30.257	566534	PROB	n/a	n/a	n/a	n/a	1	[8 2 9]	19	pyFR	0	TJ075
320.049	1.069	596789	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	TJ075
321.118	0.965	597858	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ075
322.083	5.019	598823	REC_WORD_VV	5.019	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ075
327.102	2.259	603842	REC_WORD_VV	2.259	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ075
329.361	1.705	606101	REC_WORD	1.705	n/a	MOOSE	-999	1	n/a	n/a	pyFR	0	TJ075
331.066	1.489	607806	REC_WORD	1.489	n/a	RIB	-999	1	n/a	n/a	pyFR	0	TJ075
332.555	0.76	609295	REC_WORD	0.76	n/a	SPARK	-999	1	n/a	n/a	pyFR	0	TJ075
333.315	2.337	610055	REC_WORD	2.337	n/a	POOL	-999	1	n/a	n/a	pyFR	0	TJ075
335.652	3.808	612392	REC_WORD_VV	3.808	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ075
339.46	1.809	616200	REC_WORD_VV	1.809	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ075
341.269	7.216	618009	REC_WORD_VV	7.216	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ075
348.485	81.125	625224	REC_WORD_VV	81.125	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ075
429.61	0.016	706346	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	TJ075
429.626	2.736	706362	ORIENT	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	TJ075
432.362	2.718	709098	WORD	n/a	wordpools/wordpool_EN.txt	CASH	1	2	n/a	n/a	pyFR	0	TJ075
435.08	2.787	711816	WORD	n/a	wordpools/wordpool_EN.txt	DOG	2	2	n/a	n/a	pyFR	0	TJ075
437.867	2.552	714603	WORD	n/a	wordpools/wordpool_EN.txt	BRANCH	3	2	n/a	n/a	pyFR	0	TJ075
440.419	2.684	717155	WORD	n/a	wordpools/wordpool_EN.txt	MUG	4	2	n/a	n/a	pyFR	0	TJ075
443.103	2.687	719839	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	5	2	n/a	n/a	pyFR	0	TJ075
445.79	2.619	722526	WORD	n/a	wordpools/wordpool_EN.txt	APE	6	2	n/a	n/a	pyFR	0	TJ075
448.409	2.651	725145	WORD	n/a	wordpools/wordpool_EN.txt	SIGN	7	2	n/a	n/a	pyFR	0	TJ075
451.06	2.687	727795	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	8	2	n/a	n/a	pyFR	0	TJ075
453.747	2.785	730482	WORD	n/a	wordpools/wordpool_EN.txt	TREE	9	2	n/a	n/a	pyFR	0	TJ075
456.532	2.819	733267	WORD	n/a	wordpools/wordpool_EN.txt	TOE	10	2	n/a	n/a	pyFR	0	TJ075
459.351	2.735	736086	WORD	n/a	wordpools/wordpool_EN.txt	FOG	11	2	n/a	n/a	pyFR	0	TJ075
462.086	2.436	738821	WORD	n/a	wordpools/wordpool_EN.txt	CARD	12	2	n/a	n/a	pyFR	0	TJ075
464.522	2.436	741257	WORD	n/a	wordpools/wordpool_EN.txt	CHEEK	13	2	n/a	n/a	pyFR	0	TJ075
466.958	2.418	743693	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	14	2	n/a	n/a	pyFR	0	TJ075
