name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFA1	ECOG	uV	n/a	n/a	LFA	2000.0	strip	n/a
LFA2	ECOG	uV	n/a	n/a	LFA	2000.0	strip	n/a
LFA3	ECOG	uV	n/a	n/a	LFA	2000.0	strip	n/a
LFA5	ECOG	uV	n/a	n/a	LFA	2000.0	strip	n/a
LFA7	ECOG	uV	n/a	n/a	LFA	2000.0	strip	n/a
LFA8	ECOG	uV	n/a	n/a	LFA	2000.0	strip	n/a
LFB1	ECOG	uV	n/a	n/a	LFB	2000.0	strip	n/a
LFB2	ECOG	uV	n/a	n/a	LFB	2000.0	strip	n/a
LFB3	ECOG	uV	n/a	n/a	LFB	2000.0	strip	n/a
LFB5	ECOG	uV	n/a	n/a	LFB	2000.0	strip	n/a
LFB7	ECOG	uV	n/a	n/a	LFB	2000.0	strip	n/a
LFB8	ECOG	uV	n/a	n/a	LFB	2000.0	strip	n/a
LD1	ECOG	uV	n/a	n/a	LD	2000.0	grid	n/a
LD2	ECOG	uV	n/a	n/a	LD	2000.0	grid	n/a
LD3	ECOG	uV	n/a	n/a	LD	2000.0	grid	n/a
LD4	ECOG	uV	n/a	n/a	LD	2000.0	grid	n/a
LD5	ECOG	uV	n/a	n/a	LD	2000.0	grid	n/a
LD6	ECOG	uV	n/a	n/a	LD	2000.0	grid	n/a
RFA1	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFA2	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFA3	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFA4	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFA5	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFA6	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFA7	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFA8	ECOG	uV	n/a	n/a	RFA	2000.0	strip	n/a
RFB1	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFB2	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFB3	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFB4	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFB5	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFB6	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFB7	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFB8	ECOG	uV	n/a	n/a	RFB	2000.0	strip	n/a
RFC1	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFC2	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFC3	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFC4	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFC5	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFC6	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFC7	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFC8	ECOG	uV	n/a	n/a	RFC	2000.0	strip	n/a
RFD1	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RFD2	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RFD3	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RFD4	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RFD5	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RFD6	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RFD7	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RFD8	ECOG	uV	n/a	n/a	RFD	2000.0	strip	n/a
RAT1	ECOG	uV	n/a	n/a	RAT	2000.0	strip	n/a
RAT2	ECOG	uV	n/a	n/a	RAT	2000.0	strip	n/a
RAT3	ECOG	uV	n/a	n/a	RAT	2000.0	strip	n/a
RAT4	ECOG	uV	n/a	n/a	RAT	2000.0	strip	n/a
RAT5	ECOG	uV	n/a	n/a	RAT	2000.0	strip	n/a
RAT6	ECOG	uV	n/a	n/a	RAT	2000.0	strip	n/a
RST1	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
RST2	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
RST3	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
RST4	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
RST5	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
RST6	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
RST7	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
RST8	ECOG	uV	n/a	n/a	RST	2000.0	strip	n/a
