name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white
LFA1	-11.0	63.0	26.0	-999	LFA	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter
LFA2	-19.0	56.0	28.0	-999	LFA	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 9	Gray Matter
LFA3	-28.0	49.0	30.0	-999	LFA	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 9	Gray Matter
LFA5	-43.0	33.0	33.0	-999	LFA	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter
LFA7	-53.0	15.0	30.0	-999	LFA	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter
LFA8	-55.0	5.0	26.0	-999	LFA	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 9	Gray Matter
LFB1	-25.0	63.0	0.0	-999	LFB	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter
LFB2	-34.0	57.0	2.0	-999	LFB	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter
LFB3	-42.0	50.0	5.0	-999	LFB	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter
LFB5	-54.0	32.0	9.0	-999	LFB	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 46	Gray Matter
LFB7	-57.0	13.0	14.0	-999	LFB	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 44	Gray Matter
LFB8	-59.0	3.0	16.0	-999	LFB	L	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
LD1	-30.0	-7.0	26.0	-999	LD	L	grid	Sub-lobar	Insula	Brodmann area 13	Gray Matter
LD2	-36.0	-8.0	25.0	-999	LD	L	grid	Sub-lobar	Insula	Brodmann area 13	Gray Matter
LD3	-41.0	-9.0	23.0	-999	LD	L	grid	Sub-lobar	Insula	Brodmann area 13	Gray Matter
LD4	-47.0	-8.0	22.0	-999	LD	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
LD5	-52.0	-9.0	22.0	-999	LD	L	grid	Parietal Lobe	Postcentral Gyrus	Brodmann area 43	Gray Matter
LD6	-57.0	-9.0	22.0	-999	LD	L	grid	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RFA1	19.0	60.0	-5.0	-999	RFA	R	strip	Frontal Lobe	Medial Frontal Gyrus	Brodmann area 10	Gray Matter
RFA2	29.0	60.0	-1.0	-999	RFA	R	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter
RFA3	37.0	58.0	6.0	-999	RFA	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter
RFA4	43.0	52.0	13.0	-999	RFA	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter
RFA5	46.0	45.0	19.0	-999	RFA	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter
RFA6	48.0	36.0	25.0	-999	RFA	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 46	Gray Matter
RFA7	49.0	29.0	30.0	-999	RFA	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter
RFA8	50.0	20.0	35.0	-999	RFA	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter
RFB1	46.0	11.0	-27.0	-999	RFB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RFB2	51.0	12.0	-19.0	-999	RFB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RFB3	56.0	14.0	-10.0	-999	RFB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 38	Gray Matter
RFB4	58.0	13.0	-2.0	-999	RFB	R	strip	Temporal Lobe	Superior Temporal Gyrus	Brodmann area 22	Gray Matter
RFB5	60.0	13.0	9.0	-999	RFB	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 44	Gray Matter
RFB6	59.0	13.0	19.0	-999	RFB	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 45	Gray Matter
RFB7	57.0	11.0	28.0	-999	RFB	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 9	Gray Matter
RFB8	56.0	12.0	37.0	-999	RFB	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter
RFC1	50.0	-12.0	-24.0	-999	RFC	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RFC2	58.0	-8.0	-18.0	-999	RFC	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 21	Gray Matter
RFC3	64.0	-6.0	-11.0	-999	RFC	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RFC4	66.0	-2.0	-3.0	-999	RFC	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RFC5	66.0	2.0	7.0	-999	RFC	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RFC6	63.0	4.0	16.0	-999	RFC	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RFC7	59.0	7.0	26.0	-999	RFC	R	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 9	Gray Matter
RFC8	56.0	12.0	37.0	-999	RFC	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter
RFD1	39.0	-66.0	46.0	-999	RFD	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 7	Gray Matter
RFD2	45.0	-56.0	48.0	-999	RFD	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RFD3	50.0	-46.0	49.0	-999	RFD	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RFD4	54.0	-36.0	49.0	-999	RFD	R	strip	Parietal Lobe	Inferior Parietal Lobule	Brodmann area 40	Gray Matter
RFD5	55.0	-26.0	48.0	-999	RFD	R	strip	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RFD6	56.0	-16.0	46.0	-999	RFD	R	strip	Parietal Lobe	Postcentral Gyrus	Brodmann area 1_2_3_5	Gray Matter
RFD7	55.0	-6.0	42.0	-999	RFD	R	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 4_6	Gray Matter
RFD8	54.0	3.0	40.0	-999	RFD	R	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 4_6	Gray Matter
RAT1	37.0	1.0	-30.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAT2	45.0	-7.0	-29.0	-999	RAT	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RAT3	51.0	-13.0	-24.0	-999	RAT	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RAT4	56.0	-18.0	-18.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAT5	64.0	-22.0	-12.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RAT6	74.0	-22.0	-8.0	-999	RAT	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RST1	10.0	-83.0	-8.0	-999	RST	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RST2	16.0	-75.0	-11.0	-999	RST	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RST3	24.0	-67.0	-11.0	-999	RST	R	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter
RST4	31.0	-59.0	-12.0	-999	RST	R	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter
RST5	39.0	-51.0	-14.0	-999	RST	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RST6	46.0	-43.0	-17.0	-999	RST	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 37	Gray Matter
RST7	53.0	-35.0	-18.0	-999	RST	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RST8	60.0	-27.0	-15.0	-999	RST	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
