onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	2090661	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ050
0.0	22.186	2090661	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ050
22.186	0.01	2135031	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ050
22.196	4.54	2135051	PROB	n/a	n/a	n/a	n/a	0	[9 7 2]	18	pyFR	2	TJ050
26.736	2.639	2144131	PROB	n/a	n/a	n/a	n/a	0	[9 3 7]	19	pyFR	2	TJ050
29.375	3.807	2149409	PROB	n/a	n/a	n/a	n/a	0	[4 8 7]	19	pyFR	2	TJ050
33.182	3.655	2157022	PROB	n/a	n/a	n/a	n/a	0	[5 9 9]	23	pyFR	2	TJ050
36.837	3.356	2164332	PROB	n/a	n/a	n/a	n/a	0	[3 8 8]	19	pyFR	2	TJ050
40.193	2.704	2171044	PROB	n/a	n/a	n/a	n/a	0	[4 7 4]	15	pyFR	2	TJ050
42.897	2.838	2176452	PROB	n/a	n/a	n/a	n/a	0	[5 5 9]	19	pyFR	2	TJ050
45.735	2.705	2182128	PROB	n/a	n/a	n/a	n/a	0	[1 6 3]	10	pyFR	2	TJ050
48.44	2.42	2187537	PROB	n/a	n/a	n/a	n/a	0	[7 3 8]	18	pyFR	2	TJ050
50.86	2.165	2192377	PROB	n/a	n/a	n/a	n/a	0	[3 5 4]	12	pyFR	2	TJ050
53.025	15.933	2196707	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ050
68.958	0.016	2228572	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ050
68.974	2.938	2228604	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ050
71.912	2.522	2234480	WORD	n/a	wordpools/wordpool_EN.txt	COAT	1	1	n/a	n/a	pyFR	2	TJ050
74.434	2.688	2239523	WORD	n/a	wordpools/wordpool_EN.txt	NAIL	2	1	n/a	n/a	pyFR	2	TJ050
77.122	2.453	2244899	WORD	n/a	wordpools/wordpool_EN.txt	JUDGE	3	1	n/a	n/a	pyFR	2	TJ050
79.575	2.606	2249805	WORD	n/a	wordpools/wordpool_EN.txt	WHALE	4	1	n/a	n/a	pyFR	2	TJ050
82.181	2.653	2255017	WORD	n/a	wordpools/wordpool_EN.txt	NET	5	1	n/a	n/a	pyFR	2	TJ050
84.834	2.438	2260323	WORD	n/a	wordpools/wordpool_EN.txt	JAIL	6	1	n/a	n/a	pyFR	2	TJ050
87.272	2.771	2265199	WORD	n/a	wordpools/wordpool_EN.txt	POOL	7	1	n/a	n/a	pyFR	2	TJ050
90.043	2.688	2270740	WORD	n/a	wordpools/wordpool_EN.txt	FUDGE	8	1	n/a	n/a	pyFR	2	TJ050
