onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	577845	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ047
0.0	36.713	577845	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ047
36.713	0.023	614557	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ047
36.736	5.575	614580	PROB	5.55	n/a	n/a	n/a	0	[9 7 4]	20	pyFR	2	TJ047
42.311	5.377	620155	PROB	5.35	n/a	n/a	n/a	0	[7 4 9]	20	pyFR	2	TJ047
47.688	3.79	625531	PROB	3.765	n/a	n/a	n/a	0	[5 1 1]	7	pyFR	2	TJ047
51.478	6.978	629321	PROB	6.941	n/a	n/a	n/a	0	[5 4 8]	17	pyFR	2	TJ047
58.456	5.943	636299	PROB	5.905	n/a	n/a	n/a	0	[5 3 6]	14	pyFR	2	TJ047
64.399	4.41	642242	PROB	4.41	n/a	n/a	n/a	0	[6 9 6]	21	pyFR	2	TJ047
68.809	58.328	646652	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ047
127.137	0.017	704977	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ047
127.154	2.905	704994	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ047
130.059	2.705	707899	WORD	n/a	wordpools/wordpool_EN.txt	BADGE	1	1	n/a	n/a	pyFR	2	TJ047
132.764	2.822	710604	WORD	n/a	wordpools/wordpool_EN.txt	KEY	2	1	n/a	n/a	pyFR	2	TJ047
135.586	2.503	713426	WORD	n/a	wordpools/wordpool_EN.txt	ICE	3	1	n/a	n/a	pyFR	2	TJ047
138.089	2.489	715929	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	4	1	n/a	n/a	pyFR	2	TJ047
140.578	2.586	718418	WORD	n/a	wordpools/wordpool_EN.txt	MOUTH	5	1	n/a	n/a	pyFR	2	TJ047
143.164	2.705	721004	WORD	n/a	wordpools/wordpool_EN.txt	FROG	6	1	n/a	n/a	pyFR	2	TJ047
145.869	2.655	723709	WORD	n/a	wordpools/wordpool_EN.txt	CALF	7	1	n/a	n/a	pyFR	2	TJ047
148.524	2.437	726364	WORD	n/a	wordpools/wordpool_EN.txt	CANE	8	1	n/a	n/a	pyFR	2	TJ047
150.961	2.505	728801	WORD	n/a	wordpools/wordpool_EN.txt	CLOWN	9	1	n/a	n/a	pyFR	2	TJ047
153.466	2.804	731306	WORD	n/a	wordpools/wordpool_EN.txt	MUD	10	1	n/a	n/a	pyFR	2	TJ047
156.27	2.621	734109	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	11	1	n/a	n/a	pyFR	2	TJ047
158.891	2.437	736730	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	12	1	n/a	n/a	pyFR	2	TJ047
161.328	2.754	739167	WORD	n/a	wordpools/wordpool_EN.txt	OWL	13	1	n/a	n/a	pyFR	2	TJ047
164.082	2.606	741921	WORD	n/a	wordpools/wordpool_EN.txt	BOWL	14	1	n/a	n/a	pyFR	2	TJ047
166.688	1.62	744527	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	15	1	n/a	n/a	pyFR	2	TJ047
168.308	0.967	746147	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	TJ047
169.275	5.776	747114	PROB	5.749	n/a	n/a	n/a	1	[1 9 7]	17	pyFR	2	TJ047
175.051	3.305	752890	PROB	3.269	n/a	n/a	n/a	1	[1 5 3]	9	pyFR	2	TJ047
178.356	4.892	756195	PROB	4.857	n/a	n/a	n/a	1	[2 9 6]	17	pyFR	2	TJ047
183.248	3.823	761086	PROB	3.789	n/a	n/a	n/a	1	[8 6 5]	19	pyFR	2	TJ047
187.071	3.527	764909	PROB	3.527	n/a	n/a	n/a	1	[5 7 7]	19	pyFR	2	TJ047
190.598	1.083	768436	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	TJ047
191.681	5.03	769519	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	TJ047
196.711	3.871	774549	REC_WORD	5.03	n/a	BADGE	-999	1	n/a	n/a	pyFR	2	TJ047
200.582	26.372	778420	REC_WORD	8.901	n/a	OWL	-999	1	n/a	n/a	pyFR	2	TJ047
226.954	4.927	804791	REC_WORD	35.273	n/a	FROG	-999	1	n/a	n/a	pyFR	2	TJ047
231.881	23.774	809718	REC_WORD	40.2	n/a	CALF	-999	1	n/a	n/a	pyFR	2	TJ047
255.655	0.016	833491	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	2	TJ047
255.671	2.989	833507	ORIENT	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	2	TJ047
258.66	2.469	836496	WORD	n/a	wordpools/wordpool_EN.txt	HAND	1	2	n/a	n/a	pyFR	2	TJ047
261.129	2.755	838964	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	2	2	n/a	n/a	pyFR	2	TJ047
263.884	2.421	841719	WORD	n/a	wordpools/wordpool_EN.txt	PARK	3	2	n/a	n/a	pyFR	2	TJ047
266.305	2.438	844140	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	4	2	n/a	n/a	pyFR	2	TJ047
268.743	2.788	846578	WORD	n/a	wordpools/wordpool_EN.txt	SKY	5	2	n/a	n/a	pyFR	2	TJ047
271.531	2.437	849366	WORD	n/a	wordpools/wordpool_EN.txt	SPARK	6	2	n/a	n/a	pyFR	2	TJ047
273.968	2.455	851803	WORD	n/a	wordpools/wordpool_EN.txt	COIN	7	2	n/a	n/a	pyFR	2	TJ047
276.423	2.72	854258	WORD	n/a	wordpools/wordpool_EN.txt	ROCK	8	2	n/a	n/a	pyFR	2	TJ047
279.143	2.422	856978	WORD	n/a	wordpools/wordpool_EN.txt	BELL	9	2	n/a	n/a	pyFR	2	TJ047
281.565	2.653	859400	WORD	n/a	wordpools/wordpool_EN.txt	PEA	10	2	n/a	n/a	pyFR	2	TJ047
284.218	2.822	862053	WORD	n/a	wordpools/wordpool_EN.txt	CRANE	11	2	n/a	n/a	pyFR	2	TJ047
287.04	2.672	864875	WORD	n/a	wordpools/wordpool_EN.txt	KING	12	2	n/a	n/a	pyFR	2	TJ047
289.712	2.57	867546	WORD	n/a	wordpools/wordpool_EN.txt	TEETH	13	2	n/a	n/a	pyFR	2	TJ047
292.282	2.671	870116	WORD	n/a	wordpools/wordpool_EN.txt	OAK	14	2	n/a	n/a	pyFR	2	TJ047
294.953	1.605	872787	WORD	n/a	wordpools/wordpool_EN.txt	DOCK	15	2	n/a	n/a	pyFR	2	TJ047
296.558	1.167	874392	START	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	2	TJ047
297.725	4.708	875559	PROB	4.683	n/a	n/a	n/a	2	[3 8 7]	18	pyFR	2	TJ047
302.433	4.023	880267	PROB	3.99	n/a	n/a	n/a	2	[7 7 2]	16	pyFR	2	TJ047
306.456	4.49	884290	PROB	4.454	n/a	n/a	n/a	2	[9 4 4]	17	pyFR	2	TJ047
310.946	3.641	888780	PROB	3.606	n/a	n/a	n/a	2	[3 7 9]	19	pyFR	2	TJ047
314.587	4.205	892421	PROB	4.205	n/a	n/a	n/a	2	[6 7 9]	22	pyFR	2	TJ047
318.792	1.137	896625	STOP	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	2	TJ047
319.929	1.826	897762	REC_START	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	2	TJ047
