onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	experiment	session	subject
0.0	0.0	248232	B	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
0.0	70.228	248232	SESS_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
70.228	0.016	276324	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
70.244	2.76	276330	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
73.004	2.661	277434	WORD	n/a	wordpools/wordpool_EN.txt	SNOW	1	1	pyFR	9	TJ005
75.665	2.776	278498	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	2	1	pyFR	9	TJ005
78.441	2.476	279609	WORD	n/a	wordpools/wordpool_EN.txt	YARD	3	1	pyFR	9	TJ005
80.917	2.848	280599	WORD	n/a	wordpools/wordpool_EN.txt	CAPE	4	1	pyFR	9	TJ005
83.765	2.76	281738	WORD	n/a	wordpools/wordpool_EN.txt	PEACH	5	1	pyFR	9	TJ005
86.525	2.558	282842	WORD	n/a	wordpools/wordpool_EN.txt	SHIP	6	1	pyFR	9	TJ005
89.083	2.493	283866	WORD	n/a	wordpools/wordpool_EN.txt	JAR	7	1	pyFR	9	TJ005
91.576	2.676	284863	WORD	n/a	wordpools/wordpool_EN.txt	SIGN	8	1	pyFR	9	TJ005
94.252	2.76	285933	WORD	n/a	wordpools/wordpool_EN.txt	MAT	9	1	pyFR	9	TJ005
97.012	2.71	287037	WORD	n/a	wordpools/wordpool_EN.txt	DRUM	10	1	pyFR	9	TJ005
99.722	2.693	288121	WORD	n/a	wordpools/wordpool_EN.txt	POND	11	1	pyFR	9	TJ005
102.415	2.459	289199	WORD	n/a	wordpools/wordpool_EN.txt	DEER	12	1	pyFR	9	TJ005
104.874	2.626	290182	WORD	n/a	wordpools/wordpool_EN.txt	PIT	13	1	pyFR	9	TJ005
107.5	2.809	291233	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	14	1	pyFR	9	TJ005
110.309	24.421	292356	WORD	n/a	wordpools/wordpool_EN.txt	CUP	15	1	pyFR	9	TJ005
134.73	1.239	302125	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
135.969	1.343	302620	REC_WORD	1.239	n/a	SNOW	-999	1	pyFR	9	TJ005
137.312	1.133	303157	REC_WORD	2.582	n/a	CAPE	-999	1	pyFR	9	TJ005
138.445	20.889	303611	REC_WORD	3.715	n/a	CUP	-999	1	pyFR	9	TJ005
159.334	22.096	311966	REC_WORD	24.604	n/a	SHIP	-999	1	pyFR	9	TJ005
181.43	0.033	320805	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
181.463	2.876	320818	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
184.339	2.693	321968	WORD	n/a	wordpools/wordpool_EN.txt	QUEEN	1	2	pyFR	9	TJ005
187.032	2.477	323046	WORD	n/a	wordpools/wordpool_EN.txt	PLANE	2	2	pyFR	9	TJ005
189.509	2.558	324036	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	3	2	pyFR	9	TJ005
192.067	2.66	325060	WORD	n/a	wordpools/wordpool_EN.txt	TAPE	4	2	pyFR	9	TJ005
194.727	2.475	326124	WORD	n/a	wordpools/wordpool_EN.txt	CAGE	5	2	pyFR	9	TJ005
197.202	2.51	327114	WORD	n/a	wordpools/wordpool_EN.txt	ARM	6	2	pyFR	9	TJ005
199.712	2.524	328118	WORD	n/a	wordpools/wordpool_EN.txt	PARK	7	2	pyFR	9	TJ005
202.236	2.594	329127	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	8	2	pyFR	9	TJ005
204.83	2.474	330165	WORD	n/a	wordpools/wordpool_EN.txt	SNAIL	9	2	pyFR	9	TJ005
207.304	2.644	331154	WORD	n/a	wordpools/wordpool_EN.txt	CHIEF	10	2	pyFR	9	TJ005
209.948	2.844	332212	WORD	n/a	wordpools/wordpool_EN.txt	TANK	11	2	pyFR	9	TJ005
212.792	2.659	333350	WORD	n/a	wordpools/wordpool_EN.txt	FLAME	12	2	pyFR	9	TJ005
215.451	2.592	334413	WORD	n/a	wordpools/wordpool_EN.txt	FOOT	13	2	pyFR	9	TJ005
218.043	2.794	335450	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	14	2	pyFR	9	TJ005
220.837	26.528	336568	WORD	n/a	wordpools/wordpool_EN.txt	FLUTE	15	2	pyFR	9	TJ005
247.365	2.771	347179	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
250.136	1.552	348287	REC_WORD	2.771	n/a	FLAME	-999	2	pyFR	9	TJ005
251.688	2.106	348908	REC_WORD	4.323	n/a	SWORD	-999	2	pyFR	9	TJ005
253.794	4.433	349751	REC_WORD	6.429	n/a	QUEEN	-999	2	pyFR	9	TJ005
258.227	1.593	351524	REC_WORD	10.862	n/a	ARM	-999	2	pyFR	9	TJ005
259.82	2.962	352161	REC_WORD	12.455	n/a	TAPE	-999	2	pyFR	9	TJ005
262.782	27.028	353346	REC_WORD	15.417	n/a	CHIEF	-999	2	pyFR	9	TJ005
289.81	4.521	364157	REC_WORD	42.445	n/a	FLUTE	-999	2	pyFR	9	TJ005
294.331	0.033	365966	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
294.364	2.894	365979	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
297.258	2.76	367136	WORD	n/a	wordpools/wordpool_EN.txt	SEED	1	3	pyFR	9	TJ005
300.018	2.543	368240	WORD	n/a	wordpools/wordpool_EN.txt	DOLL	2	3	pyFR	9	TJ005
302.561	2.458	369258	WORD	n/a	wordpools/wordpool_EN.txt	PEARL	3	3	pyFR	9	TJ005
305.019	2.661	370241	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	4	3	pyFR	9	TJ005
307.68	2.574	371305	WORD	n/a	wordpools/wordpool_EN.txt	BARN	5	3	pyFR	9	TJ005
310.254	2.477	372335	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	6	3	pyFR	9	TJ005
312.731	2.508	373326	WORD	n/a	wordpools/wordpool_EN.txt	MOOSE	7	3	pyFR	9	TJ005
315.239	2.526	374329	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	8	3	pyFR	9	TJ005
317.765	2.71	375339	WORD	n/a	wordpools/wordpool_EN.txt	STORM	9	3	pyFR	9	TJ005
320.475	2.575	376423	WORD	n/a	wordpools/wordpool_EN.txt	GLOVE	10	3	pyFR	9	TJ005
323.05	2.543	377453	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	11	3	pyFR	9	TJ005
325.593	2.625	378470	WORD	n/a	wordpools/wordpool_EN.txt	FUDGE	12	3	pyFR	9	TJ005
328.218	2.694	379520	WORD	n/a	wordpools/wordpool_EN.txt	KITE	13	3	pyFR	9	TJ005
330.912	2.81	380598	WORD	n/a	wordpools/wordpool_EN.txt	BLUSH	14	3	pyFR	9	TJ005
333.722	22.866	381722	WORD	n/a	wordpools/wordpool_EN.txt	STEAK	15	3	pyFR	9	TJ005
356.588	4.801	390869	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
361.389	2.082	392789	REC_WORD	4.801	n/a	MOOSE	-999	3	pyFR	9	TJ005
363.471	2.472	393622	REC_WORD	6.883	n/a	BARN	-999	3	pyFR	9	TJ005
365.943	4.626	394611	REC_WORD	9.355	n/a	FUDGE	-999	3	pyFR	9	TJ005
370.569	6.519	396461	REC_WORD	13.981	n/a	PANTS	-999	3	pyFR	9	TJ005
377.088	4.381	399069	REC_WORD	20.5	n/a	GLOVE	-999	3	pyFR	9	TJ005
381.469	15.898	400821	REC_WORD	24.881	n/a	FOOT	-999	3	pyFR	9	TJ005
397.367	6.638	407180	REC_WORD	40.779	n/a	PLANE	-999	3	pyFR	9	TJ005
404.005	0.033	409835	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
404.038	3.045	409849	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
407.083	2.693	411067	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	1	4	pyFR	9	TJ005
409.776	2.744	412144	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	2	4	pyFR	9	TJ005
412.52	2.775	413242	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	3	4	pyFR	9	TJ005
415.295	2.577	414352	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	4	4	pyFR	9	TJ005
417.872	2.525	415382	WORD	n/a	wordpools/wordpool_EN.txt	DIME	5	4	pyFR	9	TJ005
420.397	2.526	416392	WORD	n/a	wordpools/wordpool_EN.txt	GOLD	6	4	pyFR	9	TJ005
422.923	2.743	417403	WORD	n/a	wordpools/wordpool_EN.txt	ROPE	7	4	pyFR	9	TJ005
425.666	2.508	418500	WORD	n/a	wordpools/wordpool_EN.txt	FLEA	8	4	pyFR	9	TJ005
428.174	2.761	419503	WORD	n/a	wordpools/wordpool_EN.txt	LOCK	9	4	pyFR	9	TJ005
430.935	2.559	420608	WORD	n/a	wordpools/wordpool_EN.txt	BANK	10	4	pyFR	9	TJ005
433.494	2.742	421631	WORD	n/a	wordpools/wordpool_EN.txt	EAR	11	4	pyFR	9	TJ005
436.236	2.76	422728	WORD	n/a	wordpools/wordpool_EN.txt	PRINCE	12	4	pyFR	9	TJ005
438.996	2.744	423832	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	13	4	pyFR	9	TJ005
441.74	2.794	424930	WORD	n/a	wordpools/wordpool_EN.txt	CLOWN	14	4	pyFR	9	TJ005
444.534	22.983	426047	WORD	n/a	wordpools/wordpool_EN.txt	WALL	15	4	pyFR	9	TJ005
467.517	3.476	435240	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
470.993	5.623	436631	REC_WORD	3.476	n/a	FLEA	-999	4	pyFR	9	TJ005
476.616	3.541	438880	REC_WORD	9.099	n/a	BEAK	-999	4	pyFR	9	TJ005
480.157	34.544	440297	REC_WORD	12.64	n/a	CROWN	-999	4	pyFR	9	TJ005
514.701	0.033	454114	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
514.734	2.726	454127	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
517.46	2.742	455218	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	1	5	pyFR	9	TJ005
520.202	2.793	456315	WORD	n/a	wordpools/wordpool_EN.txt	MAP	2	5	pyFR	9	TJ005
522.995	2.477	457432	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	3	5	pyFR	9	TJ005
525.472	2.541	458423	WORD	n/a	wordpools/wordpool_EN.txt	RIB	4	5	pyFR	9	TJ005
528.013	2.594	459439	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	5	5	pyFR	9	TJ005
530.607	2.675	460477	WORD	n/a	wordpools/wordpool_EN.txt	TEETH	6	5	pyFR	9	TJ005
533.282	2.844	461547	WORD	n/a	wordpools/wordpool_EN.txt	BAG	7	5	pyFR	9	TJ005
536.126	2.493	462684	WORD	n/a	wordpools/wordpool_EN.txt	LAND	8	5	pyFR	9	TJ005
538.619	2.458	463682	WORD	n/a	wordpools/wordpool_EN.txt	VEST	9	5	pyFR	9	TJ005
541.077	2.76	464665	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	10	5	pyFR	9	TJ005
543.837	2.71	465769	WORD	n/a	wordpools/wordpool_EN.txt	BUSH	11	5	pyFR	9	TJ005
546.547	2.508	466853	WORD	n/a	wordpools/wordpool_EN.txt	BEE	12	5	pyFR	9	TJ005
549.055	2.761	467856	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	13	5	pyFR	9	TJ005
551.816	2.776	468960	WORD	n/a	wordpools/wordpool_EN.txt	BRICK	14	5	pyFR	9	TJ005
554.592	26.478	470071	WORD	n/a	wordpools/wordpool_EN.txt	FOOD	15	5	pyFR	9	TJ005
581.07	6.015	480662	REC_START	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
587.085	1.995	483068	REC_WORD	6.015	n/a	BRICK	-999	5	pyFR	9	TJ005
589.08	2.348	483866	REC_WORD	8.01	n/a	BENCH	-999	5	pyFR	9	TJ005
591.428	5.858	484805	REC_WORD	10.358	n/a	BEE	-999	5	pyFR	9	TJ005
597.286	11.641	487149	REC_WORD	16.216	n/a	FOOD	-999	5	pyFR	9	TJ005
608.927	19.478	491805	REC_WORD	27.857	n/a	SPOON	-999	5	pyFR	9	TJ005
628.405	0.034	499596	TRIAL	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
628.439	2.708	499610	ORIENT	n/a	n/a	n/a	-999	-999	pyFR	9	TJ005
631.147	2.827	500693	WORD	n/a	wordpools/wordpool_EN.txt	OWL	1	6	pyFR	9	TJ005
633.974	2.627	501824	WORD	n/a	wordpools/wordpool_EN.txt	BAT	2	6	pyFR	9	TJ005
636.601	2.558	502875	WORD	n/a	wordpools/wordpool_EN.txt	CLOTH	3	6	pyFR	9	TJ005
639.159	2.694	503898	WORD	n/a	wordpools/wordpool_EN.txt	FUR	4	6	pyFR	9	TJ005
641.853	2.609	504975	WORD	n/a	wordpools/wordpool_EN.txt	WAVE	5	6	pyFR	9	TJ005
644.462	2.592	506019	WORD	n/a	wordpools/wordpool_EN.txt	OAK	6	6	pyFR	9	TJ005
647.054	2.66	507056	WORD	n/a	wordpools/wordpool_EN.txt	TRUCK	7	6	pyFR	9	TJ005
649.714	2.475	508120	WORD	n/a	wordpools/wordpool_EN.txt	HEN	8	6	pyFR	9	TJ005
652.189	2.843	509110	WORD	n/a	wordpools/wordpool_EN.txt	INK	9	6	pyFR	9	TJ005
