onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	34255	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	UP046
0.0	16.426	34255	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	UP046
16.426	0.02	38362	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	UP046
16.446	11.166	38367	PROB	11.143	n/a	n/a	n/a	0	[1 7 3]	11	pyFR	2	UP046
27.612	8.368	41158	PROB	8.346	n/a	n/a	n/a	0	[4 9 4]	17	pyFR	2	UP046
35.98	9.819	43250	PROB	9.793	n/a	n/a	n/a	0	[5 7 8]	19	pyFR	2	UP046
45.799	5.486	45705	PROB	5.486	n/a	n/a	n/a	0	[6 3 4]	13	pyFR	2	UP046
51.285	18.982	47076	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	UP046
70.267	0.016	51822	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	UP046
70.283	2.867	51826	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	UP046
73.15	2.817	52543	WORD	n/a	wordpools/wordpool_EN.txt	ROPE	1	1	n/a	n/a	pyFR	2	UP046
75.967	2.632	53247	WORD	n/a	wordpools/wordpool_EN.txt	STICK	2	1	n/a	n/a	pyFR	2	UP046
78.599	2.768	53905	WORD	n/a	wordpools/wordpool_EN.txt	CROW	3	1	n/a	n/a	pyFR	2	UP046
81.367	2.633	54597	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	4	1	n/a	n/a	pyFR	2	UP046
84.0	2.75	55255	WORD	n/a	wordpools/wordpool_EN.txt	HOLE	5	1	n/a	n/a	pyFR	2	UP046
86.75	2.75	55943	WORD	n/a	wordpools/wordpool_EN.txt	FOOT	6	1	n/a	n/a	pyFR	2	UP046
89.5	2.434	56630	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	7	1	n/a	n/a	pyFR	2	UP046
91.934	2.616	57239	WORD	n/a	wordpools/wordpool_EN.txt	RAKE	8	1	n/a	n/a	pyFR	2	UP046
94.55	2.451	57893	WORD	n/a	wordpools/wordpool_EN.txt	KEY	9	1	n/a	n/a	pyFR	2	UP046
97.001	2.582	58505	WORD	n/a	wordpools/wordpool_EN.txt	PEAR	10	1	n/a	n/a	pyFR	2	UP046
99.583	2.801	59151	WORD	n/a	wordpools/wordpool_EN.txt	MOON	11	1	n/a	n/a	pyFR	2	UP046
102.384	2.6	59851	WORD	n/a	wordpools/wordpool_EN.txt	LAMB	12	1	n/a	n/a	pyFR	2	UP046
104.984	2.633	60501	WORD	n/a	wordpools/wordpool_EN.txt	CLOWN	13	1	n/a	n/a	pyFR	2	UP046
107.617	2.784	61159	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	14	1	n/a	n/a	pyFR	2	UP046
110.401	1.618	61855	WORD	n/a	wordpools/wordpool_EN.txt	THUMB	15	1	n/a	n/a	pyFR	2	UP046
112.019	1.13	62260	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	UP046
113.149	4.368	62542	PROB	4.34	n/a	n/a	n/a	1	[3 3 5]	11	pyFR	2	UP046
117.517	19.813	63634	PROB	19.813	n/a	n/a	n/a	1	[7 9 5]	21	pyFR	2	UP046
137.33	1.228	68588	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	UP046
138.558	7.364	68895	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	2	UP046
145.922	2.442	70736	REC_WORD_VV	7.364	n/a	<>	-999	1	n/a	n/a	pyFR	2	UP046
