name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white
RSTA3	13.0	-37.0	-4.0	-999	RSTA	R	strip	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 30	Gray Matter
RSTA4	20.0	-37.0	-10.0	-999	RSTA	R	strip	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 36	Gray Matter
RSTA5	29.0	-36.0	-16.0	-999	RSTA	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RSTA6	39.0	-36.0	-19.0	-999	RSTA	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RSTA7	50.0	-36.0	-19.0	-999	RSTA	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 20	Gray Matter
RSTA8	59.0	-37.0	-15.0	-999	RSTA	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 20	Gray Matter
RSTB1	4.0	-47.0	8.0	-999	RSTB	R	strip	Limbic Lobe	Posterior Cingulate	Brodmann area 29	Gray Matter
RSTB2	10.0	-46.0	-1.0	-999	RSTB	R	strip	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 30	Gray Matter
RSTB3	18.0	-46.0	-8.0	-999	RSTB	R	strip	Limbic Lobe	Parahippocampal Gyrus	Brodmann area 19	Gray Matter
RSTB4	27.0	-45.0	-12.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RSTB5	37.0	-45.0	-17.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RSTB6	46.0	-44.0	-18.0	-999	RSTB	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RSTB7	57.0	-44.0	-15.0	-999	RSTB	R	strip	Temporal Lobe	Inferior Temporal Gyrus	Brodmann area 37	Gray Matter
RSTB8	64.0	-43.0	-8.0	-999	RSTB	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RPTA1	5.0	-81.0	-8.0	-999	RPTA	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RPTA2	13.0	-75.0	-12.0	-999	RPTA	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RPTA3	22.0	-71.0	-13.0	-999	RPTA	R	strip	Occipital Lobe	Lingual Gyrus	Brodmann area 18	Gray Matter
RPTA4	32.0	-66.0	-12.0	-999	RPTA	R	strip	Occipital Lobe	Fusiform Gyrus	Brodmann area 19	Gray Matter
RPTA5	41.0	-62.0	-14.0	-999	RPTA	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RPTA6	51.0	-57.0	-13.0	-999	RPTA	R	strip	Temporal Lobe	Fusiform Gyrus	Brodmann area 37	Gray Matter
RPTA7	58.0	-50.0	-10.0	-999	RPTA	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 37	Gray Matter
RPTA8	64.0	-44.0	-6.0	-999	RPTA	R	strip	Temporal Lobe	Middle Temporal Gyrus	Brodmann area 21	Gray Matter
RPTB1	17.0	-99.0	11.0	-999	RPTB	R	strip	Occipital Lobe	Cuneus	Brodmann area 18	Gray Matter
RPTB2	26.0	-96.0	11.0	-999	RPTB	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 18	Gray Matter
RPTB3	35.0	-90.0	9.0	-999	RPTB	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RPTB4	43.0	-83.0	7.0	-999	RPTB	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RPTB5	49.0	-75.0	5.0	-999	RPTB	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 19	Gray Matter
RPTB6	55.0	-66.0	4.0	-999	RPTB	R	strip	Occipital Lobe	Middle Occipital Gyrus	Brodmann area 37	Gray Matter
