onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	998470	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	TJ061
0.0	110.22	998470	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	TJ061
110.22	0.021	1108690	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	TJ061
110.241	10.404	1108711	PROB	10.351	n/a	n/a	n/a	0	[6 4 3]	13	pyFR	0	TJ061
120.645	14.145	1119114	PROB	14.114	n/a	n/a	n/a	0	[2 7 9]	18	pyFR	0	TJ061
134.79	1.97	1133259	PROB	1.93	n/a	n/a	n/a	0	[2 7 1]	10	pyFR	0	TJ061
136.76	2.539	1135229	PROB	2.504	n/a	n/a	n/a	0	[9 8 2]	19	pyFR	0	TJ061
139.299	4.507	1137768	PROB	4.507	n/a	n/a	n/a	0	[9 8 9]	26	pyFR	0	TJ061
143.806	112.912	1142275	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	TJ061
256.718	0.016	1255187	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ061
256.734	2.923	1255203	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ061
259.657	2.521	1258126	WORD	n/a	wordpools/wordpool_EN.txt	SHEEP	1	1	n/a	n/a	pyFR	0	TJ061
262.178	2.622	1260647	WORD	n/a	wordpools/wordpool_EN.txt	STICK	2	1	n/a	n/a	pyFR	0	TJ061
264.8	2.789	1263269	WORD	n/a	wordpools/wordpool_EN.txt	ROOM	3	1	n/a	n/a	pyFR	0	TJ061
267.589	2.806	1266058	WORD	n/a	wordpools/wordpool_EN.txt	MUG	4	1	n/a	n/a	pyFR	0	TJ061
270.395	2.554	1268864	WORD	n/a	wordpools/wordpool_EN.txt	FRUIT	5	1	n/a	n/a	pyFR	0	TJ061
272.949	2.823	1271417	WORD	n/a	wordpools/wordpool_EN.txt	SEA	6	1	n/a	n/a	pyFR	0	TJ061
275.772	2.539	1274240	WORD	n/a	wordpools/wordpool_EN.txt	SLEEVE	7	1	n/a	n/a	pyFR	0	TJ061
278.311	2.687	1276779	WORD	n/a	wordpools/wordpool_EN.txt	FENCE	8	1	n/a	n/a	pyFR	0	TJ061
280.998	2.807	1279466	WORD	n/a	wordpools/wordpool_EN.txt	TOOTH	9	1	n/a	n/a	pyFR	0	TJ061
283.805	2.755	1282273	WORD	n/a	wordpools/wordpool_EN.txt	BOARD	10	1	n/a	n/a	pyFR	0	TJ061
286.56	2.756	1285028	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	11	1	n/a	n/a	pyFR	0	TJ061
289.316	2.638	1287784	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	12	1	n/a	n/a	pyFR	0	TJ061
291.954	2.689	1290422	WORD	n/a	wordpools/wordpool_EN.txt	ICE	13	1	n/a	n/a	pyFR	0	TJ061
294.643	2.839	1293111	WORD	n/a	wordpools/wordpool_EN.txt	BRIDGE	14	1	n/a	n/a	pyFR	0	TJ061
297.482	1.622	1295950	WORD	n/a	wordpools/wordpool_EN.txt	FROG	15	1	n/a	n/a	pyFR	0	TJ061
299.104	1.05	1297572	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	TJ061
300.154	6.597	1298622	PROB	6.56	n/a	n/a	n/a	1	[8 8 8]	24	pyFR	0	TJ061
306.751	5.193	1305219	PROB	5.154	n/a	n/a	n/a	1	[4 8 9]	21	pyFR	0	TJ061
311.944	2.222	1310412	PROB	2.186	n/a	n/a	n/a	1	[8 5 8]	21	pyFR	0	TJ061
314.166	3.958	1312634	PROB	3.932	n/a	n/a	n/a	1	[6 5 7]	18	pyFR	0	TJ061
318.124	2.182	1316592	PROB	2.182	n/a	n/a	n/a	1	[9 1 3]	13	pyFR	0	TJ061
320.306	1.075	1318774	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	TJ061
321.381	1.861	1319849	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ061
323.242	1.0	1321710	REC_WORD_VV	1.861	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ061
324.242	1.0	1322710	REC_WORD_VV	2.861	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ061
325.242	2.06	1323710	REC_WORD_VV	3.861	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ061
327.302	0.691	1325770	REC_WORD	5.921	n/a	SHEEP	-999	1	n/a	n/a	pyFR	0	TJ061
327.993	1.643	1326461	REC_WORD	6.612	n/a	STICK	-999	1	n/a	n/a	pyFR	0	TJ061
329.636	2.771	1328104	REC_WORD	8.255	n/a	MUG	-999	1	n/a	n/a	pyFR	0	TJ061
332.407	0.662	1330875	REC_WORD	11.026	n/a	ICE	-999	1	n/a	n/a	pyFR	0	TJ061
333.069	4.043	1331537	REC_WORD	11.688	n/a	RAIN	-999	1	n/a	n/a	pyFR	0	TJ061
337.112	9.725	1335580	REC_WORD	15.731	n/a	CLIFF	-999	1	n/a	n/a	pyFR	0	TJ061
346.837	2.488	1345305	REC_WORD_VV	25.456	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ061
349.325	8.534	1347793	REC_WORD_VV	27.944	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ061
357.859	1.533	1356327	REC_WORD_VV	36.478	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ061
359.392	24.13	1357860	REC_WORD_VV	38.011	n/a	<>	-999	1	n/a	n/a	pyFR	0	TJ061
383.522	0.016	1381990	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	TJ061
383.538	2.822	1382006	ORIENT	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	TJ061
386.36	2.604	1384828	WORD	n/a	wordpools/wordpool_EN.txt	BAG	1	2	n/a	n/a	pyFR	0	TJ061
388.964	2.64	1387432	WORD	n/a	wordpools/wordpool_EN.txt	PARK	2	2	n/a	n/a	pyFR	0	TJ061
391.604	2.455	1390072	WORD	n/a	wordpools/wordpool_EN.txt	SAIL	3	2	n/a	n/a	pyFR	0	TJ061
394.059	2.538	1392527	WORD	n/a	wordpools/wordpool_EN.txt	MOUSE	4	2	n/a	n/a	pyFR	0	TJ061
396.597	2.672	1395065	WORD	n/a	wordpools/wordpool_EN.txt	MILK	5	2	n/a	n/a	pyFR	0	TJ061
399.269	2.772	1397737	WORD	n/a	wordpools/wordpool_EN.txt	CLOUD	6	2	n/a	n/a	pyFR	0	TJ061
402.041	2.789	1400509	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	7	2	n/a	n/a	pyFR	0	TJ061
404.83	2.773	1403298	WORD	n/a	wordpools/wordpool_EN.txt	HOOF	8	2	n/a	n/a	pyFR	0	TJ061
