name	x	y	z	size	group	hemisphere	type	lobe	region1	region2	gray_white	mni.x	mni.y	mni.z
LFA1	-20.0	70.0	-4.0	-999	LFA	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-19.7054	72.0235	-0.0151986
LFA2	-29.0	63.0	-2.0	-999	LFA	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-29.3702	65.3934	1.02481
LFA3	-38.0	60.0	-3.0	-999	LFA	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-37.9868	62.0247	0.0833668
LFA4	-46.0	54.0	-1.0	-999	LFA	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter	-46.7398	55.5653	2.37361
LFA5	-53.0	45.0	2.0	-999	LFA	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 46	Gray Matter	-53.3134	46.1099	4.58367
LFA6	-56.0	35.0	5.0	-999	LFA	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 45	Gray Matter	-56.1232	35.9882	7.02792
LFA7	-57.0	24.0	6.0	-999	LFA	L	strip	Frontal Lobe	Inferior Frontal Gyrus	Brodmann area 45	Gray Matter	-57.4674	24.2312	8.28363
LFA8	-59.0	14.0	8.0	-999	LFA	L	strip	Frontal Lobe	Precentral Gyrus	Brodmann area 44	Gray Matter	-59.109	13.897	9.63433
LFB1	-17.0	71.0	-7.0	-999	LFB	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-17.6083	73.587	-4.38838
LFB2	-28.0	67.0	3.0	-999	LFB	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-27.981	69.0258	7.26223
LFB3	-35.0	61.0	9.0	-999	LFB	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter	-35.3853	62.2794	13.1304
LFB4	-41.0	54.0	15.0	-999	LFB	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-41.6998	55.2749	19.061
LFB5	-45.0	45.0	20.0	-999	LFB	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 10	Gray Matter	-45.1621	44.9538	23.7706
LFB6	-46.0	35.0	24.0	-999	LFB	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 46	Gray Matter	-46.4657	34.6365	27.4807
LFB7	-48.0	24.0	26.0	-999	LFB	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 46	Gray Matter	-48.0867	23.7824	29.9558
LFB8	-49.0	17.0	29.0	-999	LFB	L	strip	Frontal Lobe	Middle Frontal Gyrus	Brodmann area 9	Gray Matter	-49.2129	15.516	32.6831
LFC1	-14.0	60.0	-16.0	-999	LFC	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 11	Gray Matter	-14.621	63.0887	-15.5212
LFC2	-22.0	63.0	-10.0	-999	LFC	L	strip	Frontal Lobe	Superior Frontal Gyrus	Brodmann area 10	Gray Matter	-22.5012	65.6327	-7.75493
